step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
57,1.9665818214416504,,,,,8,VGG16,transfer,classify,CE_largest
58,1.5711067914962769,,,,,8,VGG16,transfer,classify,CE_largest
59,2.0432677268981934,,,,,8,VGG16,transfer,classify,CE_largest
60,1.871663808822632,,,,,8,VGG16,transfer,classify,CE_largest
61,1.910494565963745,,,,,8,VGG16,transfer,classify,CE_largest
62,1.5234909057617188,,,,,8,VGG16,transfer,classify,CE_largest
63,1.77676260471344,,,,,8,VGG16,transfer,classify,CE_largest
64,1.4954824447631836,,,,,8,VGG16,transfer,classify,CE_largest
65,1.645050287246704,,,,,8,VGG16,transfer,classify,CE_largest
66,1.7019408941268919,,,,,8,VGG16,transfer,classify,CE_largest
67,1.345158576965332,,,,,8,VGG16,transfer,classify,CE_largest
68,1.9179073572158811,,,,,8,VGG16,transfer,classify,CE_largest
69,2.0426576137542725,,,,,8,VGG16,transfer,classify,CE_largest
70,1.4161254167556765,,,,,8,VGG16,transfer,classify,CE_largest
71,1.6085970401763916,,,,,8,VGG16,transfer,classify,CE_largest
72,2.2393031120300293,,,,,8,VGG16,transfer,classify,CE_largest
73,2.141304016113281,,,,,8,VGG16,transfer,classify,CE_largest
74,1.204633712768555,,,,,8,VGG16,transfer,classify,CE_largest
75,1.7055326700210571,,,,,8,VGG16,transfer,classify,CE_largest
76,1.6688764095306396,,,,,8,VGG16,transfer,classify,CE_largest
77,1.4266536235809326,,,,,8,VGG16,transfer,classify,CE_largest
78,2.188925743103028,,,,,8,VGG16,transfer,classify,CE_largest
79,1.8265178203582764,,,,,8,VGG16,transfer,classify,CE_largest
80,1.745560884475708,,,,,8,VGG16,transfer,classify,CE_largest
81,1.1696740388870241,,,,,8,VGG16,transfer,classify,CE_largest
82,1.9775059223175049,,,,,8,VGG16,transfer,classify,CE_largest
83,1.3566930294036863,,,,,8,VGG16,transfer,classify,CE_largest
84,1.2892581224441528,,,,,8,VGG16,transfer,classify,CE_largest
85,1.668952465057373,,,,,8,VGG16,transfer,classify,CE_largest
86,1.0747661590576172,,,,,8,VGG16,transfer,classify,CE_largest
87,1.2520672082901,,,,,8,VGG16,transfer,classify,CE_largest
88,1.415080428123474,,,,,8,VGG16,transfer,classify,CE_largest
89,1.3503036499023438,,,,,8,VGG16,transfer,classify,CE_largest
90,1.566498875617981,,,,,8,VGG16,transfer,classify,CE_largest
91,1.0449018478393557,,,,,8,VGG16,transfer,classify,CE_largest
92,1.427328109741211,,,,,8,VGG16,transfer,classify,CE_largest
93,1.1065744161605835,,,,,8,VGG16,transfer,classify,CE_largest
94,1.5345338582992554,,,,,8,VGG16,transfer,classify,CE_largest
95,1.0725462436676023,,,,,8,VGG16,transfer,classify,CE_largest
96,1.1950559616088867,,,,,8,VGG16,transfer,classify,CE_largest
97,1.4978820085525513,,,,,8,VGG16,transfer,classify,CE_largest
98,1.2587745189666748,,,,,8,VGG16,transfer,classify,CE_largest
99,1.4058446884155271,,,,,8,VGG16,transfer,classify,CE_largest
100,1.6547094583511353,1.2310680150985718,0.2313868850469589,0.6728591322898865,0.6055939197540283,8,VGG16,transfer,classify,CE_largest
101,1.454179048538208,,,,,8,VGG16,transfer,classify,CE_largest
102,1.55094313621521,,,,,8,VGG16,transfer,classify,CE_largest
103,1.5101566314697266,,,,,8,VGG16,transfer,classify,CE_largest
104,1.7641218900680542,,,,,8,VGG16,transfer,classify,CE_largest
105,0.9334232807159424,,,,,8,VGG16,transfer,classify,CE_largest
106,1.2604101896286009,,,,,8,VGG16,transfer,classify,CE_largest
107,1.4173721075057983,,,,,8,VGG16,transfer,classify,CE_largest
108,1.539358139038086,,,,,8,VGG16,transfer,classify,CE_largest
109,0.9886258840560912,,,,,8,VGG16,transfer,classify,CE_largest
110,0.9343031644821168,,,,,8,VGG16,transfer,classify,CE_largest
111,1.4674632549285889,,,,,8,VGG16,transfer,classify,CE_largest
112,1.182157278060913,,,,,8,VGG16,transfer,classify,CE_largest
113,0.902241587638855,,,,,8,VGG16,transfer,classify,CE_largest
114,0.9824687242507936,,,,,8,VGG16,transfer,classify,CE_largest
115,1.45949387550354,,,,,8,VGG16,transfer,classify,CE_largest
116,1.08526873588562,,,,,8,VGG16,transfer,classify,CE_largest
117,1.1593165397644043,,,,,8,VGG16,transfer,classify,CE_largest
118,1.215904951095581,,,,,8,VGG16,transfer,classify,CE_largest
119,0.8514905571937561,,,,,8,VGG16,transfer,classify,CE_largest
120,0.9374860525131226,,,,,8,VGG16,transfer,classify,CE_largest
121,1.2892900705337524,,,,,8,VGG16,transfer,classify,CE_largest
122,1.4980576038360596,,,,,8,VGG16,transfer,classify,CE_largest
123,0.9290939569473268,,,,,8,VGG16,transfer,classify,CE_largest
124,1.252103328704834,,,,,8,VGG16,transfer,classify,CE_largest
125,1.3112878799438477,,,,,8,VGG16,transfer,classify,CE_largest
126,0.92175555229187,,,,,8,VGG16,transfer,classify,CE_largest
127,1.090408444404602,,,,,8,VGG16,transfer,classify,CE_largest
128,0.7956213355064392,,,,,8,VGG16,transfer,classify,CE_largest
129,1.05966317653656,,,,,8,VGG16,transfer,classify,CE_largest
130,0.9660919904708862,,,,,8,VGG16,transfer,classify,CE_largest
131,0.7408571243286133,,,,,8,VGG16,transfer,classify,CE_largest
132,0.7173541784286499,,,,,8,VGG16,transfer,classify,CE_largest
133,0.7248668670654297,,,,,8,VGG16,transfer,classify,CE_largest
134,2.089224100112915,,,,,8,VGG16,transfer,classify,CE_largest
135,1.136821985244751,,,,,8,VGG16,transfer,classify,CE_largest
136,0.7842684984207153,,,,,8,VGG16,transfer,classify,CE_largest
137,1.5428313016891482,,,,,8,VGG16,transfer,classify,CE_largest
138,1.491814136505127,,,,,8,VGG16,transfer,classify,CE_largest
139,1.5917545557022097,,,,,8,VGG16,transfer,classify,CE_largest
140,0.8018265962600708,,,,,8,VGG16,transfer,classify,CE_largest
141,0.9847647547721864,,,,,8,VGG16,transfer,classify,CE_largest
142,1.135011911392212,,,,,8,VGG16,transfer,classify,CE_largest
143,1.1654825210571291,,,,,8,VGG16,transfer,classify,CE_largest
144,0.7398754358291626,,,,,8,VGG16,transfer,classify,CE_largest
145,1.2405459880828855,,,,,8,VGG16,transfer,classify,CE_largest
146,1.4174271821975708,,,,,8,VGG16,transfer,classify,CE_largest
147,0.8569327592849731,,,,,8,VGG16,transfer,classify,CE_largest
148,1.5910397768020632,,,,,8,VGG16,transfer,classify,CE_largest
149,0.8027420639991759,,,,,8,VGG16,transfer,classify,CE_largest
150,0.963708758354187,0.9878976941108704,0.22605572640895846,0.7232734560966492,0.6342541575431824,8,VGG16,transfer,classify,CE_largest
151,0.9891192317008972,,,,,8,VGG16,transfer,classify,CE_largest
152,1.0286784172058103,,,,,8,VGG16,transfer,classify,CE_largest
153,0.8362016677856445,,,,,8,VGG16,transfer,classify,CE_largest
154,1.3007974624633791,,,,,8,VGG16,transfer,classify,CE_largest
155,1.4356203079223633,,,,,8,VGG16,transfer,classify,CE_largest
156,0.9898525476455688,,,,,8,VGG16,transfer,classify,CE_largest
157,1.1773468255996704,,,,,8,VGG16,transfer,classify,CE_largest
158,0.8567618131637573,,,,,8,VGG16,transfer,classify,CE_largest
159,1.1284024715423584,,,,,8,VGG16,transfer,classify,CE_largest
160,0.7495060563087463,,,,,8,VGG16,transfer,classify,CE_largest
161,1.1590428352355957,,,,,8,VGG16,transfer,classify,CE_largest
162,0.7723844051361084,,,,,8,VGG16,transfer,classify,CE_largest
163,1.349948167800903,,,,,8,VGG16,transfer,classify,CE_largest
164,1.2409838438034058,,,,,8,VGG16,transfer,classify,CE_largest
165,1.39584219455719,,,,,8,VGG16,transfer,classify,CE_largest
166,1.0168248414993286,,,,,8,VGG16,transfer,classify,CE_largest
167,1.405360221862793,,,,,8,VGG16,transfer,classify,CE_largest
168,0.8988333940505981,,,,,8,VGG16,transfer,classify,CE_largest
169,1.0804213285446167,,,,,8,VGG16,transfer,classify,CE_largest
170,1.2772440910339355,,,,,8,VGG16,transfer,classify,CE_largest
171,1.124673843383789,,,,,8,VGG16,transfer,classify,CE_largest
172,0.7127760648727417,,,,,8,VGG16,transfer,classify,CE_largest
173,1.7485764026641846,,,,,8,VGG16,transfer,classify,CE_largest
174,0.9552845954895021,,,,,8,VGG16,transfer,classify,CE_largest
175,0.9593594074249268,,,,,8,VGG16,transfer,classify,CE_largest
176,1.1647357940673828,,,,,8,VGG16,transfer,classify,CE_largest
177,0.7866517305374146,,,,,8,VGG16,transfer,classify,CE_largest
178,0.9258078932762146,,,,,8,VGG16,transfer,classify,CE_largest
179,0.9498025178909302,,,,,8,VGG16,transfer,classify,CE_largest
180,0.918038845062256,,,,,8,VGG16,transfer,classify,CE_largest
181,0.942063331604004,,,,,8,VGG16,transfer,classify,CE_largest
182,0.9663236141204834,,,,,8,VGG16,transfer,classify,CE_largest
183,1.626331090927124,,,,,8,VGG16,transfer,classify,CE_largest
184,0.7322403192520142,,,,,8,VGG16,transfer,classify,CE_largest
185,1.6306772232055664,,,,,8,VGG16,transfer,classify,CE_largest
186,1.7224537134170532,,,,,8,VGG16,transfer,classify,CE_largest
187,1.1580064296722412,,,,,8,VGG16,transfer,classify,CE_largest
188,1.1984944343566897,,,,,8,VGG16,transfer,classify,CE_largest
189,0.8894575834274292,,,,,8,VGG16,transfer,classify,CE_largest
190,1.2239935398101809,,,,,8,VGG16,transfer,classify,CE_largest
191,1.0272175073623655,,,,,8,VGG16,transfer,classify,CE_largest
192,0.922215700149536,,,,,8,VGG16,transfer,classify,CE_largest
193,0.8229132890701294,,,,,8,VGG16,transfer,classify,CE_largest
194,0.6664569973945618,,,,,8,VGG16,transfer,classify,CE_largest
195,1.2495546340942385,,,,,8,VGG16,transfer,classify,CE_largest
196,1.1054681539535522,,,,,8,VGG16,transfer,classify,CE_largest
197,1.0776839256286619,,,,,8,VGG16,transfer,classify,CE_largest
198,1.3958468437194824,,,,,8,VGG16,transfer,classify,CE_largest
199,0.8477073907852173,,,,,8,VGG16,transfer,classify,CE_largest
200,0.5779900550842285,0.9063413739204408,0.23494966328144076,0.7415745854377747,0.6597375869750977,8,VGG16,transfer,classify,CE_largest
201,1.0970300436019895,,,,,8,VGG16,transfer,classify,CE_largest
202,1.5880166292190552,,,,,8,VGG16,transfer,classify,CE_largest
203,1.006872057914734,,,,,8,VGG16,transfer,classify,CE_largest
204,0.696681022644043,,,,,8,VGG16,transfer,classify,CE_largest
205,1.378676176071167,,,,,8,VGG16,transfer,classify,CE_largest
206,0.860352635383606,,,,,8,VGG16,transfer,classify,CE_largest
207,0.8693435192108154,,,,,8,VGG16,transfer,classify,CE_largest
208,2.0496666431426998,,,,,8,VGG16,transfer,classify,CE_largest
209,1.58542799949646,,,,,8,VGG16,transfer,classify,CE_largest
210,0.982787013053894,,,,,8,VGG16,transfer,classify,CE_largest
211,1.7564018964767456,,,,,8,VGG16,transfer,classify,CE_largest
212,1.3660832643508911,,,,,8,VGG16,transfer,classify,CE_largest
213,1.0430519580841064,,,,,8,VGG16,transfer,classify,CE_largest
214,0.9198687076568604,,,,,8,VGG16,transfer,classify,CE_largest
215,0.8365763425827026,,,,,8,VGG16,transfer,classify,CE_largest
216,1.1599421501159668,,,,,8,VGG16,transfer,classify,CE_largest
217,1.0126199722290041,,,,,8,VGG16,transfer,classify,CE_largest
218,1.1616052389144895,,,,,8,VGG16,transfer,classify,CE_largest
219,0.8375976681709291,,,,,8,VGG16,transfer,classify,CE_largest
220,0.7850178480148315,,,,,8,VGG16,transfer,classify,CE_largest
221,0.8836781978607178,,,,,8,VGG16,transfer,classify,CE_largest
222,0.9686945676803588,,,,,8,VGG16,transfer,classify,CE_largest
223,1.166006326675415,,,,,8,VGG16,transfer,classify,CE_largest
224,0.701630711555481,,,,,8,VGG16,transfer,classify,CE_largest
225,1.00149667263031,,,,,8,VGG16,transfer,classify,CE_largest
226,0.4428694844245911,,,,,8,VGG16,transfer,classify,CE_largest
227,0.7059944868087769,,,,,8,VGG16,transfer,classify,CE_largest
228,1.0915212631225586,,,,,8,VGG16,transfer,classify,CE_largest
229,0.8790205717086792,,,,,8,VGG16,transfer,classify,CE_largest
230,1.2781965732574463,,,,,8,VGG16,transfer,classify,CE_largest
231,0.7868586778640747,,,,,8,VGG16,transfer,classify,CE_largest
232,0.4437149465084076,,,,,8,VGG16,transfer,classify,CE_largest
233,0.9641083478927612,,,,,8,VGG16,transfer,classify,CE_largest
234,1.102273941040039,,,,,8,VGG16,transfer,classify,CE_largest
235,1.145744800567627,,,,,8,VGG16,transfer,classify,CE_largest
236,0.8396778106689453,,,,,8,VGG16,transfer,classify,CE_largest
237,0.9743024706840516,,,,,8,VGG16,transfer,classify,CE_largest
238,1.147796630859375,,,,,8,VGG16,transfer,classify,CE_largest
239,1.5377206802368164,,,,,8,VGG16,transfer,classify,CE_largest
240,0.940241515636444,,,,,8,VGG16,transfer,classify,CE_largest
241,0.6218245029449463,,,,,8,VGG16,transfer,classify,CE_largest
242,0.8419300317764282,,,,,8,VGG16,transfer,classify,CE_largest
243,0.9609435796737672,,,,,8,VGG16,transfer,classify,CE_largest
244,1.3195127248764038,,,,,8,VGG16,transfer,classify,CE_largest
245,0.6186749339103699,,,,,8,VGG16,transfer,classify,CE_largest
246,0.7252210378646851,,,,,8,VGG16,transfer,classify,CE_largest
247,0.770340085029602,,,,,8,VGG16,transfer,classify,CE_largest
248,0.9053454399108888,,,,,8,VGG16,transfer,classify,CE_largest
249,1.0981309413909912,,,,,8,VGG16,transfer,classify,CE_largest
250,1.0084406137466428,0.8343005776405334,0.22975775599479675,0.7574585676193237,0.6756215691566467,8,VGG16,transfer,classify,CE_largest
251,1.19549298286438,,,,,8,VGG16,transfer,classify,CE_largest
252,0.9979796409606934,,,,,8,VGG16,transfer,classify,CE_largest
253,0.8466219902038574,,,,,8,VGG16,transfer,classify,CE_largest
254,0.8269361257553101,,,,,8,VGG16,transfer,classify,CE_largest
255,1.2174791097640991,,,,,8,VGG16,transfer,classify,CE_largest
256,0.8722740411758423,,,,,8,VGG16,transfer,classify,CE_largest
257,0.4312767088413239,,,,,8,VGG16,transfer,classify,CE_largest
258,0.5531672239303589,,,,,8,VGG16,transfer,classify,CE_largest
259,0.565258800983429,,,,,8,VGG16,transfer,classify,CE_largest
260,1.0608320236206057,,,,,8,VGG16,transfer,classify,CE_largest
261,0.6041897535324097,,,,,8,VGG16,transfer,classify,CE_largest
262,1.088665008544922,,,,,8,VGG16,transfer,classify,CE_largest
263,0.7166646122932434,,,,,8,VGG16,transfer,classify,CE_largest
264,0.5835890769958496,,,,,8,VGG16,transfer,classify,CE_largest
265,0.5682350397109985,,,,,8,VGG16,transfer,classify,CE_largest
266,0.9435170888900756,,,,,8,VGG16,transfer,classify,CE_largest
267,0.873346745967865,,,,,8,VGG16,transfer,classify,CE_largest
268,1.0102133750915527,,,,,8,VGG16,transfer,classify,CE_largest
269,0.7526064515113831,,,,,8,VGG16,transfer,classify,CE_largest
270,0.7638084888458252,,,,,8,VGG16,transfer,classify,CE_largest
271,0.9926718473434448,,,,,8,VGG16,transfer,classify,CE_largest
272,1.291232347488403,,,,,8,VGG16,transfer,classify,CE_largest
273,0.8855019211769104,,,,,8,VGG16,transfer,classify,CE_largest
274,0.7659446597099304,,,,,8,VGG16,transfer,classify,CE_largest
275,0.7058078050613403,,,,,8,VGG16,transfer,classify,CE_largest
276,1.4929060935974119,,,,,8,VGG16,transfer,classify,CE_largest
277,0.831177830696106,,,,,8,VGG16,transfer,classify,CE_largest
278,0.9049962759017944,,,,,8,VGG16,transfer,classify,CE_largest
279,0.8379085063934326,,,,,8,VGG16,transfer,classify,CE_largest
280,0.8368476629257202,,,,,8,VGG16,transfer,classify,CE_largest
281,1.2401328086853027,,,,,8,VGG16,transfer,classify,CE_largest
282,0.8783716559410095,,,,,8,VGG16,transfer,classify,CE_largest
283,1.2015211582183838,,,,,8,VGG16,transfer,classify,CE_largest
284,1.2940447330474854,,,,,8,VGG16,transfer,classify,CE_largest
285,0.998287558555603,,,,,8,VGG16,transfer,classify,CE_largest
286,0.9836189746856691,,,,,8,VGG16,transfer,classify,CE_largest
287,0.7324453592300415,,,,,8,VGG16,transfer,classify,CE_largest
288,0.7181611061096191,,,,,8,VGG16,transfer,classify,CE_largest
289,1.1311652660369873,,,,,8,VGG16,transfer,classify,CE_largest
290,0.7812247276306152,,,,,8,VGG16,transfer,classify,CE_largest
291,0.996770441532135,,,,,8,VGG16,transfer,classify,CE_largest
292,0.6769015789031982,,,,,8,VGG16,transfer,classify,CE_largest
293,1.0324115753173828,,,,,8,VGG16,transfer,classify,CE_largest
294,0.5908695459365845,,,,,8,VGG16,transfer,classify,CE_largest
295,0.8150860667228699,,,,,8,VGG16,transfer,classify,CE_largest
296,0.5368694663047789,,,,,8,VGG16,transfer,classify,CE_largest
297,0.945911169052124,,,,,8,VGG16,transfer,classify,CE_largest
298,0.8256049156188965,,,,,8,VGG16,transfer,classify,CE_largest
299,0.926757276058197,,,,,8,VGG16,transfer,classify,CE_largest
300,1.02462899684906,0.8175219893455505,0.231405571103096,0.745718240737915,0.6462706923484802,8,VGG16,transfer,classify,CE_largest
301,1.0674064159393308,,,,,8,VGG16,transfer,classify,CE_largest
302,0.916859805583954,,,,,8,VGG16,transfer,classify,CE_largest
303,0.8615239858627319,,,,,8,VGG16,transfer,classify,CE_largest
304,1.74666428565979,,,,,8,VGG16,transfer,classify,CE_largest
305,0.4412433505058289,,,,,8,VGG16,transfer,classify,CE_largest
306,0.9109071493148804,,,,,8,VGG16,transfer,classify,CE_largest
307,0.8484063744544983,,,,,8,VGG16,transfer,classify,CE_largest
308,1.0979734659194946,,,,,8,VGG16,transfer,classify,CE_largest
309,0.7219038009643555,,,,,8,VGG16,transfer,classify,CE_largest
310,0.5603958368301392,,,,,8,VGG16,transfer,classify,CE_largest
311,0.6858237981796265,,,,,8,VGG16,transfer,classify,CE_largest
312,1.2060617208480835,,,,,8,VGG16,transfer,classify,CE_largest
313,0.5958849787712097,,,,,8,VGG16,transfer,classify,CE_largest
314,0.7041183710098267,,,,,8,VGG16,transfer,classify,CE_largest
315,0.6813900470733643,,,,,8,VGG16,transfer,classify,CE_largest
316,0.7377935647964478,,,,,8,VGG16,transfer,classify,CE_largest
317,0.4031989574432373,,,,,8,VGG16,transfer,classify,CE_largest
318,1.0233960151672363,,,,,8,VGG16,transfer,classify,CE_largest
319,0.9973208904266356,,,,,8,VGG16,transfer,classify,CE_largest
320,0.8438981175422668,,,,,8,VGG16,transfer,classify,CE_largest
321,1.295034885406494,,,,,8,VGG16,transfer,classify,CE_largest
322,0.5876989960670471,,,,,8,VGG16,transfer,classify,CE_largest
323,1.130479097366333,,,,,8,VGG16,transfer,classify,CE_largest
324,1.1325302124023438,,,,,8,VGG16,transfer,classify,CE_largest
325,0.5574216842651367,,,,,8,VGG16,transfer,classify,CE_largest
326,0.9310373663902284,,,,,8,VGG16,transfer,classify,CE_largest
327,0.5996779203414917,,,,,8,VGG16,transfer,classify,CE_largest
328,0.7009313106536865,,,,,8,VGG16,transfer,classify,CE_largest
329,0.5689065456390381,,,,,8,VGG16,transfer,classify,CE_largest
330,1.2797561883926392,,,,,8,VGG16,transfer,classify,CE_largest
331,0.8640698194503784,,,,,8,VGG16,transfer,classify,CE_largest
332,0.5559549927711487,,,,,8,VGG16,transfer,classify,CE_largest
333,0.8349868059158325,,,,,8,VGG16,transfer,classify,CE_largest
334,0.9447661042213441,,,,,8,VGG16,transfer,classify,CE_largest
335,0.8195884227752686,,,,,8,VGG16,transfer,classify,CE_largest
336,0.7806866765022278,,,,,8,VGG16,transfer,classify,CE_largest
337,0.8623263835906982,,,,,8,VGG16,transfer,classify,CE_largest
338,1.1639573574066162,,,,,8,VGG16,transfer,classify,CE_largest
339,1.1994789838790894,,,,,8,VGG16,transfer,classify,CE_largest
340,0.9897109866142272,,,,,8,VGG16,transfer,classify,CE_largest
341,0.908672034740448,,,,,8,VGG16,transfer,classify,CE_largest
342,1.2144441604614258,,,,,8,VGG16,transfer,classify,CE_largest
343,0.5961288213729858,,,,,8,VGG16,transfer,classify,CE_largest
344,0.799633264541626,,,,,8,VGG16,transfer,classify,CE_largest
345,1.511676788330078,,,,,8,VGG16,transfer,classify,CE_largest
346,0.7801120281219482,,,,,8,VGG16,transfer,classify,CE_largest
347,0.8599509596824646,,,,,8,VGG16,transfer,classify,CE_largest
348,1.2125362157821655,,,,,8,VGG16,transfer,classify,CE_largest
349,1.0378117561340332,,,,,8,VGG16,transfer,classify,CE_largest
350,1.209697961807251,0.7768775820732117,0.2341873645782471,0.7667817473411559,0.6590469479560852,8,VGG16,transfer,classify,CE_largest
351,1.2290040254592896,,,,,8,VGG16,transfer,classify,CE_largest
352,0.9837476015090942,,,,,8,VGG16,transfer,classify,CE_largest
353,1.0635123252868652,,,,,8,VGG16,transfer,classify,CE_largest
354,0.778889536857605,,,,,8,VGG16,transfer,classify,CE_largest
355,1.3960490226745603,,,,,8,VGG16,transfer,classify,CE_largest
356,0.9926912784576416,,,,,8,VGG16,transfer,classify,CE_largest
357,0.632411003112793,,,,,8,VGG16,transfer,classify,CE_largest
358,0.5743460655212402,,,,,8,VGG16,transfer,classify,CE_largest
359,0.9784883260726928,,,,,8,VGG16,transfer,classify,CE_largest
360,0.7386232018470764,,,,,8,VGG16,transfer,classify,CE_largest
361,0.4907466769218445,,,,,8,VGG16,transfer,classify,CE_largest
362,1.1658347845077517,,,,,8,VGG16,transfer,classify,CE_largest
363,0.570875883102417,,,,,8,VGG16,transfer,classify,CE_largest
364,1.0585144758224487,,,,,8,VGG16,transfer,classify,CE_largest
365,0.9033212661743164,,,,,8,VGG16,transfer,classify,CE_largest
366,1.3940722942352295,,,,,8,VGG16,transfer,classify,CE_largest
367,1.17437481880188,,,,,8,VGG16,transfer,classify,CE_largest
368,0.5666971802711487,,,,,8,VGG16,transfer,classify,CE_largest
369,0.638400673866272,,,,,8,VGG16,transfer,classify,CE_largest
370,1.0803718566894531,,,,,8,VGG16,transfer,classify,CE_largest
371,0.4185820519924164,,,,,8,VGG16,transfer,classify,CE_largest
372,0.5823395252227783,,,,,8,VGG16,transfer,classify,CE_largest
373,0.41938263177871693,,,,,8,VGG16,transfer,classify,CE_largest
374,0.7870872616767883,,,,,8,VGG16,transfer,classify,CE_largest
375,0.939722776412964,,,,,8,VGG16,transfer,classify,CE_largest
376,0.6496089100837708,,,,,8,VGG16,transfer,classify,CE_largest
377,0.9812430143356324,,,,,8,VGG16,transfer,classify,CE_largest
378,0.553225040435791,,,,,8,VGG16,transfer,classify,CE_largest
379,1.9640296697616575,,,,,8,VGG16,transfer,classify,CE_largest
380,0.7774100303649902,,,,,8,VGG16,transfer,classify,CE_largest
381,0.6110871434211731,,,,,8,VGG16,transfer,classify,CE_largest
382,0.889080286026001,,,,,8,VGG16,transfer,classify,CE_largest
383,1.2519420385360718,,,,,8,VGG16,transfer,classify,CE_largest
384,0.9400756955146791,,,,,8,VGG16,transfer,classify,CE_largest
385,1.0692849159240725,,,,,8,VGG16,transfer,classify,CE_largest
386,0.6197558641433716,,,,,8,VGG16,transfer,classify,CE_largest
387,1.0685131549835205,,,,,8,VGG16,transfer,classify,CE_largest
388,0.85272216796875,,,,,8,VGG16,transfer,classify,CE_largest
389,0.7119051814079285,,,,,8,VGG16,transfer,classify,CE_largest
390,1.0764055252075195,,,,,8,VGG16,transfer,classify,CE_largest
391,0.6044999361038208,,,,,8,VGG16,transfer,classify,CE_largest
392,0.7366961240768433,,,,,8,VGG16,transfer,classify,CE_largest
393,0.7746865153312683,,,,,8,VGG16,transfer,classify,CE_largest
