step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
58,2.3030314445495605,,,,,8,VGG16,transfer,classify,CE_random
59,1.8656094074249268,,,,,8,VGG16,transfer,classify,CE_random
60,1.4920412302017212,,,,,8,VGG16,transfer,classify,CE_random
61,1.711301326751709,,,,,8,VGG16,transfer,classify,CE_random
62,1.6303441524505615,,,,,8,VGG16,transfer,classify,CE_random
63,1.6625918149948118,,,,,8,VGG16,transfer,classify,CE_random
64,1.7386107444763184,,,,,8,VGG16,transfer,classify,CE_random
65,2.0088043212890625,,,,,8,VGG16,transfer,classify,CE_random
66,1.4881796836853027,,,,,8,VGG16,transfer,classify,CE_random
67,2.0654852390289307,,,,,8,VGG16,transfer,classify,CE_random
68,1.8988502025604248,,,,,8,VGG16,transfer,classify,CE_random
69,1.7698405981063845,,,,,8,VGG16,transfer,classify,CE_random
70,1.6881859302520752,,,,,8,VGG16,transfer,classify,CE_random
71,1.8748307228088381,,,,,8,VGG16,transfer,classify,CE_random
72,1.952410101890564,,,,,8,VGG16,transfer,classify,CE_random
73,1.5036534070968628,,,,,8,VGG16,transfer,classify,CE_random
74,1.6696112155914309,,,,,8,VGG16,transfer,classify,CE_random
75,2.1410958766937256,,,,,8,VGG16,transfer,classify,CE_random
76,1.7884695529937744,,,,,8,VGG16,transfer,classify,CE_random
77,1.8292293548583984,,,,,8,VGG16,transfer,classify,CE_random
78,1.9175429344177248,,,,,8,VGG16,transfer,classify,CE_random
79,1.752704381942749,,,,,8,VGG16,transfer,classify,CE_random
80,1.7972817420959473,,,,,8,VGG16,transfer,classify,CE_random
81,1.4636108875274658,,,,,8,VGG16,transfer,classify,CE_random
82,1.4295594692230225,,,,,8,VGG16,transfer,classify,CE_random
83,1.428825616836548,,,,,8,VGG16,transfer,classify,CE_random
84,1.512216567993164,,,,,8,VGG16,transfer,classify,CE_random
85,1.8235185146331787,,,,,8,VGG16,transfer,classify,CE_random
86,1.7816295623779297,,,,,8,VGG16,transfer,classify,CE_random
87,1.3014802932739258,,,,,8,VGG16,transfer,classify,CE_random
88,1.422983169555664,,,,,8,VGG16,transfer,classify,CE_random
89,2.0910966396331787,,,,,8,VGG16,transfer,classify,CE_random
90,1.7066857814788818,,,,,8,VGG16,transfer,classify,CE_random
91,0.986714780330658,,,,,8,VGG16,transfer,classify,CE_random
92,1.57266104221344,,,,,8,VGG16,transfer,classify,CE_random
93,1.687208890914917,,,,,8,VGG16,transfer,classify,CE_random
94,2.0036189556121826,,,,,8,VGG16,transfer,classify,CE_random
95,1.5153032541275024,,,,,8,VGG16,transfer,classify,CE_random
96,1.2349162101745603,,,,,8,VGG16,transfer,classify,CE_random
97,1.2442158460617063,,,,,8,VGG16,transfer,classify,CE_random
98,1.678261637687683,,,,,8,VGG16,transfer,classify,CE_random
99,1.2495771646499634,,,,,8,VGG16,transfer,classify,CE_random
100,1.4535846710205078,1.418914794921875,0.23335915803909305,0.5879143476486206,0.5861878395080566,8,VGG16,transfer,classify,CE_random
101,1.2403429746627808,,,,,8,VGG16,transfer,classify,CE_random
102,1.7533112764358518,,,,,8,VGG16,transfer,classify,CE_random
103,1.5484808683395386,,,,,8,VGG16,transfer,classify,CE_random
104,1.676785230636597,,,,,8,VGG16,transfer,classify,CE_random
105,1.7777527570724487,,,,,8,VGG16,transfer,classify,CE_random
106,1.1467019319534302,,,,,8,VGG16,transfer,classify,CE_random
107,1.4727400541305542,,,,,8,VGG16,transfer,classify,CE_random
108,1.0318945646286009,,,,,8,VGG16,transfer,classify,CE_random
109,1.4418537616729736,,,,,8,VGG16,transfer,classify,CE_random
110,1.2144675254821775,,,,,8,VGG16,transfer,classify,CE_random
111,1.0477454662322998,,,,,8,VGG16,transfer,classify,CE_random
112,1.523030400276184,,,,,8,VGG16,transfer,classify,CE_random
113,2.201091766357422,,,,,8,VGG16,transfer,classify,CE_random
114,2.1369054317474365,,,,,8,VGG16,transfer,classify,CE_random
115,1.4995983839035034,,,,,8,VGG16,transfer,classify,CE_random
116,1.551410675048828,,,,,8,VGG16,transfer,classify,CE_random
117,1.410156488418579,,,,,8,VGG16,transfer,classify,CE_random
118,1.1723052263259888,,,,,8,VGG16,transfer,classify,CE_random
119,1.610661864280701,,,,,8,VGG16,transfer,classify,CE_random
120,1.0338374376296997,,,,,8,VGG16,transfer,classify,CE_random
121,1.2482534646987915,,,,,8,VGG16,transfer,classify,CE_random
122,1.6318660974502563,,,,,8,VGG16,transfer,classify,CE_random
123,2.0939257144927983,,,,,8,VGG16,transfer,classify,CE_random
124,2.0005593299865723,,,,,8,VGG16,transfer,classify,CE_random
125,1.1272128820419312,,,,,8,VGG16,transfer,classify,CE_random
126,0.9008978009223938,,,,,8,VGG16,transfer,classify,CE_random
127,1.4806265830993652,,,,,8,VGG16,transfer,classify,CE_random
128,1.8619457483291624,,,,,8,VGG16,transfer,classify,CE_random
129,1.0963473320007324,,,,,8,VGG16,transfer,classify,CE_random
130,1.4659864902496338,,,,,8,VGG16,transfer,classify,CE_random
131,1.190261960029602,,,,,8,VGG16,transfer,classify,CE_random
132,1.7375648021697998,,,,,8,VGG16,transfer,classify,CE_random
133,1.4212696552276611,,,,,8,VGG16,transfer,classify,CE_random
134,1.4788838624954224,,,,,8,VGG16,transfer,classify,CE_random
135,0.9284055829048156,,,,,8,VGG16,transfer,classify,CE_random
136,1.3958525657653809,,,,,8,VGG16,transfer,classify,CE_random
137,1.4945989847183228,,,,,8,VGG16,transfer,classify,CE_random
138,1.94644558429718,,,,,8,VGG16,transfer,classify,CE_random
139,1.7989590167999268,,,,,8,VGG16,transfer,classify,CE_random
140,1.5115342140197754,,,,,8,VGG16,transfer,classify,CE_random
141,1.0401071310043335,,,,,8,VGG16,transfer,classify,CE_random
142,1.1633312702178955,,,,,8,VGG16,transfer,classify,CE_random
143,1.6991504430770874,,,,,8,VGG16,transfer,classify,CE_random
144,1.4095475673675537,,,,,8,VGG16,transfer,classify,CE_random
145,0.806629478931427,,,,,8,VGG16,transfer,classify,CE_random
146,1.2964582443237305,,,,,8,VGG16,transfer,classify,CE_random
147,1.4830749034881592,,,,,8,VGG16,transfer,classify,CE_random
148,1.4600714445114136,,,,,8,VGG16,transfer,classify,CE_random
149,1.191645622253418,,,,,8,VGG16,transfer,classify,CE_random
150,1.9216470718383791,1.2847673892974854,0.2469577938318253,0.640055239200592,0.6221684813499451,8,VGG16,transfer,classify,CE_random
151,1.2139147520065308,,,,,8,VGG16,transfer,classify,CE_random
152,1.7826591730117798,,,,,8,VGG16,transfer,classify,CE_random
153,1.8573256731033323,,,,,8,VGG16,transfer,classify,CE_random
154,1.1350882053375244,,,,,8,VGG16,transfer,classify,CE_random
155,1.162572145462036,,,,,8,VGG16,transfer,classify,CE_random
156,1.2666748762130735,,,,,8,VGG16,transfer,classify,CE_random
157,0.9657570719718932,,,,,8,VGG16,transfer,classify,CE_random
158,1.2359362840652466,,,,,8,VGG16,transfer,classify,CE_random
159,1.1477293968200684,,,,,8,VGG16,transfer,classify,CE_random
160,1.1769553422927856,,,,,8,VGG16,transfer,classify,CE_random
161,0.947326362133026,,,,,8,VGG16,transfer,classify,CE_random
162,1.0588499307632446,,,,,8,VGG16,transfer,classify,CE_random
163,0.9955145716667176,,,,,8,VGG16,transfer,classify,CE_random
164,1.4133989810943604,,,,,8,VGG16,transfer,classify,CE_random
165,1.4223428964614868,,,,,8,VGG16,transfer,classify,CE_random
166,1.018538236618042,,,,,8,VGG16,transfer,classify,CE_random
167,0.5865427255630493,,,,,8,VGG16,transfer,classify,CE_random
168,1.3955368995666504,,,,,8,VGG16,transfer,classify,CE_random
169,1.371623992919922,,,,,8,VGG16,transfer,classify,CE_random
170,1.1918503046035769,,,,,8,VGG16,transfer,classify,CE_random
171,1.5137168169021606,,,,,8,VGG16,transfer,classify,CE_random
172,1.3203707933425903,,,,,8,VGG16,transfer,classify,CE_random
173,1.0868356227874756,,,,,8,VGG16,transfer,classify,CE_random
174,1.5686254501342771,,,,,8,VGG16,transfer,classify,CE_random
175,1.294203519821167,,,,,8,VGG16,transfer,classify,CE_random
176,1.285278081893921,,,,,8,VGG16,transfer,classify,CE_random
177,1.14533269405365,,,,,8,VGG16,transfer,classify,CE_random
178,1.627339243888855,,,,,8,VGG16,transfer,classify,CE_random
179,1.0722821950912476,,,,,8,VGG16,transfer,classify,CE_random
180,1.27472984790802,,,,,8,VGG16,transfer,classify,CE_random
181,1.7002259492874146,,,,,8,VGG16,transfer,classify,CE_random
182,0.8935590386390686,,,,,8,VGG16,transfer,classify,CE_random
183,1.6239281892776491,,,,,8,VGG16,transfer,classify,CE_random
184,1.13411283493042,,,,,8,VGG16,transfer,classify,CE_random
185,1.5551828145980835,,,,,8,VGG16,transfer,classify,CE_random
186,0.8002594113349915,,,,,8,VGG16,transfer,classify,CE_random
187,1.1753289699554443,,,,,8,VGG16,transfer,classify,CE_random
188,1.2909750938415527,,,,,8,VGG16,transfer,classify,CE_random
189,1.159111738204956,,,,,8,VGG16,transfer,classify,CE_random
190,1.5888354778289795,,,,,8,VGG16,transfer,classify,CE_random
191,0.908600091934204,,,,,8,VGG16,transfer,classify,CE_random
192,0.6603413820266724,,,,,8,VGG16,transfer,classify,CE_random
193,1.3399171829223633,,,,,8,VGG16,transfer,classify,CE_random
194,1.3539657592773438,,,,,8,VGG16,transfer,classify,CE_random
195,1.3271232843399048,,,,,8,VGG16,transfer,classify,CE_random
196,1.2425965070724487,,,,,8,VGG16,transfer,classify,CE_random
197,1.2273746728897097,,,,,8,VGG16,transfer,classify,CE_random
198,1.080984354019165,,,,,8,VGG16,transfer,classify,CE_random
199,0.6732203960418701,,,,,8,VGG16,transfer,classify,CE_random
200,1.1524933576583862,1.1681236028671265,0.2424444556236267,0.7236188054084778,0.6832873225212097,8,VGG16,transfer,classify,CE_random
201,1.5838028192520142,,,,,8,VGG16,transfer,classify,CE_random
202,1.653291940689087,,,,,8,VGG16,transfer,classify,CE_random
203,1.661731243133545,,,,,8,VGG16,transfer,classify,CE_random
204,1.149668574333191,,,,,8,VGG16,transfer,classify,CE_random
205,1.4763308763504028,,,,,8,VGG16,transfer,classify,CE_random
206,1.2937934398651123,,,,,8,VGG16,transfer,classify,CE_random
207,0.6437132358551025,,,,,8,VGG16,transfer,classify,CE_random
208,2.0531795024871826,,,,,8,VGG16,transfer,classify,CE_random
209,1.281237006187439,,,,,8,VGG16,transfer,classify,CE_random
210,0.6871258020401001,,,,,8,VGG16,transfer,classify,CE_random
211,1.1523332595825195,,,,,8,VGG16,transfer,classify,CE_random
212,1.160832405090332,,,,,8,VGG16,transfer,classify,CE_random
213,1.1817464828491209,,,,,8,VGG16,transfer,classify,CE_random
214,0.7797695398330688,,,,,8,VGG16,transfer,classify,CE_random
215,1.2916394472122192,,,,,8,VGG16,transfer,classify,CE_random
216,1.2368746995925903,,,,,8,VGG16,transfer,classify,CE_random
217,1.190918207168579,,,,,8,VGG16,transfer,classify,CE_random
218,1.3386974334716797,,,,,8,VGG16,transfer,classify,CE_random
219,1.38008713722229,,,,,8,VGG16,transfer,classify,CE_random
220,0.9818192124366759,,,,,8,VGG16,transfer,classify,CE_random
221,1.392623782157898,,,,,8,VGG16,transfer,classify,CE_random
222,1.0581586360931396,,,,,8,VGG16,transfer,classify,CE_random
223,1.0030425786972046,,,,,8,VGG16,transfer,classify,CE_random
224,1.0954811573028564,,,,,8,VGG16,transfer,classify,CE_random
225,1.117194890975952,,,,,8,VGG16,transfer,classify,CE_random
226,1.2329905033111572,,,,,8,VGG16,transfer,classify,CE_random
227,0.9124611020088196,,,,,8,VGG16,transfer,classify,CE_random
228,0.805842399597168,,,,,8,VGG16,transfer,classify,CE_random
229,1.1552609205245972,,,,,8,VGG16,transfer,classify,CE_random
230,1.6398414373397827,,,,,8,VGG16,transfer,classify,CE_random
231,0.8445217609405518,,,,,8,VGG16,transfer,classify,CE_random
232,1.603930115699768,,,,,8,VGG16,transfer,classify,CE_random
233,1.5545681715011597,,,,,8,VGG16,transfer,classify,CE_random
234,0.995823621749878,,,,,8,VGG16,transfer,classify,CE_random
235,1.228043794631958,,,,,8,VGG16,transfer,classify,CE_random
236,1.6195294857025146,,,,,8,VGG16,transfer,classify,CE_random
237,1.1178638935089111,,,,,8,VGG16,transfer,classify,CE_random
238,1.2940629720687866,,,,,8,VGG16,transfer,classify,CE_random
239,0.8211774826049805,,,,,8,VGG16,transfer,classify,CE_random
240,1.0963262319564822,,,,,8,VGG16,transfer,classify,CE_random
241,1.152485489845276,,,,,8,VGG16,transfer,classify,CE_random
242,0.8865100741386414,,,,,8,VGG16,transfer,classify,CE_random
243,1.3818038702011108,,,,,8,VGG16,transfer,classify,CE_random
244,0.8061239719390869,,,,,8,VGG16,transfer,classify,CE_random
245,0.8539510369300842,,,,,8,VGG16,transfer,classify,CE_random
246,1.2718219757080078,,,,,8,VGG16,transfer,classify,CE_random
247,0.7941688299179077,,,,,8,VGG16,transfer,classify,CE_random
248,1.0839414596557615,,,,,8,VGG16,transfer,classify,CE_random
249,1.947414755821228,,,,,8,VGG16,transfer,classify,CE_random
250,1.598747968673706,1.1550766229629517,0.24630996584892276,0.6625000238418579,0.6583563685417175,8,VGG16,transfer,classify,CE_random
251,0.8910229206085205,,,,,8,VGG16,transfer,classify,CE_random
252,0.6156611442565918,,,,,8,VGG16,transfer,classify,CE_random
253,1.5462874174118042,,,,,8,VGG16,transfer,classify,CE_random
254,1.9405710697174072,,,,,8,VGG16,transfer,classify,CE_random
255,1.4383991956710815,,,,,8,VGG16,transfer,classify,CE_random
256,0.9114198684692384,,,,,8,VGG16,transfer,classify,CE_random
257,0.8549651503562927,,,,,8,VGG16,transfer,classify,CE_random
258,0.8191207647323608,,,,,8,VGG16,transfer,classify,CE_random
259,1.0658552646636963,,,,,8,VGG16,transfer,classify,CE_random
260,0.9692009091377258,,,,,8,VGG16,transfer,classify,CE_random
261,1.297384262084961,,,,,8,VGG16,transfer,classify,CE_random
262,1.0982747077941897,,,,,8,VGG16,transfer,classify,CE_random
263,0.8336615562438965,,,,,8,VGG16,transfer,classify,CE_random
264,1.724158525466919,,,,,8,VGG16,transfer,classify,CE_random
265,1.2692852020263672,,,,,8,VGG16,transfer,classify,CE_random
266,1.250879168510437,,,,,8,VGG16,transfer,classify,CE_random
267,0.8591101169586182,,,,,8,VGG16,transfer,classify,CE_random
268,0.9990786910057068,,,,,8,VGG16,transfer,classify,CE_random
269,1.3977054357528689,,,,,8,VGG16,transfer,classify,CE_random
270,0.7931103110313416,,,,,8,VGG16,transfer,classify,CE_random
271,0.8619085550308228,,,,,8,VGG16,transfer,classify,CE_random
272,1.4581558704376218,,,,,8,VGG16,transfer,classify,CE_random
273,0.8243235945701599,,,,,8,VGG16,transfer,classify,CE_random
274,1.1443886756896973,,,,,8,VGG16,transfer,classify,CE_random
275,1.3687602281570437,,,,,8,VGG16,transfer,classify,CE_random
276,1.7277886867523191,,,,,8,VGG16,transfer,classify,CE_random
277,1.1776117086410522,,,,,8,VGG16,transfer,classify,CE_random
278,1.8910924196243288,,,,,8,VGG16,transfer,classify,CE_random
279,1.045340895652771,,,,,8,VGG16,transfer,classify,CE_random
280,1.366872787475586,,,,,8,VGG16,transfer,classify,CE_random
281,1.0448070764541626,,,,,8,VGG16,transfer,classify,CE_random
282,1.4135587215423584,,,,,8,VGG16,transfer,classify,CE_random
283,1.216882824897766,,,,,8,VGG16,transfer,classify,CE_random
284,1.174483060836792,,,,,8,VGG16,transfer,classify,CE_random
285,1.8342142105102541,,,,,8,VGG16,transfer,classify,CE_random
286,1.9658284187316892,,,,,8,VGG16,transfer,classify,CE_random
287,0.8806083202362059,,,,,8,VGG16,transfer,classify,CE_random
288,1.283309817314148,,,,,8,VGG16,transfer,classify,CE_random
289,1.2460867166519165,,,,,8,VGG16,transfer,classify,CE_random
290,0.962387204170227,,,,,8,VGG16,transfer,classify,CE_random
291,2.002129077911377,,,,,8,VGG16,transfer,classify,CE_random
292,1.2592335939407349,,,,,8,VGG16,transfer,classify,CE_random
293,0.8118307590484619,,,,,8,VGG16,transfer,classify,CE_random
294,0.811614990234375,,,,,8,VGG16,transfer,classify,CE_random
295,1.891533613204956,,,,,8,VGG16,transfer,classify,CE_random
296,0.4790565371513367,,,,,8,VGG16,transfer,classify,CE_random
297,0.8413672447204591,,,,,8,VGG16,transfer,classify,CE_random
298,1.269328236579895,,,,,8,VGG16,transfer,classify,CE_random
299,0.9154647588729858,,,,,8,VGG16,transfer,classify,CE_random
300,0.8463042378425598,1.099096655845642,0.2443768233060837,0.721892237663269,0.684944748878479,8,VGG16,transfer,classify,CE_random
301,0.6593021750450134,,,,,8,VGG16,transfer,classify,CE_random
302,1.764132738113403,,,,,8,VGG16,transfer,classify,CE_random
303,1.3642271757125854,,,,,8,VGG16,transfer,classify,CE_random
304,1.5077049732208252,,,,,8,VGG16,transfer,classify,CE_random
305,1.0602285861968994,,,,,8,VGG16,transfer,classify,CE_random
306,1.812047362327576,,,,,8,VGG16,transfer,classify,CE_random
307,0.8698827624320984,,,,,8,VGG16,transfer,classify,CE_random
308,0.8981319069862366,,,,,8,VGG16,transfer,classify,CE_random
309,1.0205585956573486,,,,,8,VGG16,transfer,classify,CE_random
310,1.215937614440918,,,,,8,VGG16,transfer,classify,CE_random
311,1.6216005086898804,,,,,8,VGG16,transfer,classify,CE_random
312,0.9614269137382508,,,,,8,VGG16,transfer,classify,CE_random
313,1.652616024017334,,,,,8,VGG16,transfer,classify,CE_random
314,1.26220440864563,,,,,8,VGG16,transfer,classify,CE_random
315,0.8169675469398499,,,,,8,VGG16,transfer,classify,CE_random
316,1.0903713703155518,,,,,8,VGG16,transfer,classify,CE_random
317,1.858258843421936,,,,,8,VGG16,transfer,classify,CE_random
318,1.3156511783599854,,,,,8,VGG16,transfer,classify,CE_random
319,1.0490137338638306,,,,,8,VGG16,transfer,classify,CE_random
320,1.3009053468704224,,,,,8,VGG16,transfer,classify,CE_random
321,1.642774224281311,,,,,8,VGG16,transfer,classify,CE_random
322,1.7752803564071655,,,,,8,VGG16,transfer,classify,CE_random
323,1.2321573495864868,,,,,8,VGG16,transfer,classify,CE_random
324,1.5123391151428225,,,,,8,VGG16,transfer,classify,CE_random
325,1.845073938369751,,,,,8,VGG16,transfer,classify,CE_random
326,1.455884575843811,,,,,8,VGG16,transfer,classify,CE_random
327,1.5452258586883545,,,,,8,VGG16,transfer,classify,CE_random
328,1.0723329782485962,,,,,8,VGG16,transfer,classify,CE_random
329,0.8520058989524841,,,,,8,VGG16,transfer,classify,CE_random
330,0.7368477582931519,,,,,8,VGG16,transfer,classify,CE_random
331,1.130841612815857,,,,,8,VGG16,transfer,classify,CE_random
332,1.3671770095825195,,,,,8,VGG16,transfer,classify,CE_random
333,1.2134783267974854,,,,,8,VGG16,transfer,classify,CE_random
334,1.524229884147644,,,,,8,VGG16,transfer,classify,CE_random
335,1.5895376205444336,,,,,8,VGG16,transfer,classify,CE_random
336,1.1115174293518066,,,,,8,VGG16,transfer,classify,CE_random
337,0.984916925430298,,,,,8,VGG16,transfer,classify,CE_random
338,1.7548197507858276,,,,,8,VGG16,transfer,classify,CE_random
339,1.3904887437820437,,,,,8,VGG16,transfer,classify,CE_random
340,1.269742727279663,,,,,8,VGG16,transfer,classify,CE_random
341,0.6060798764228821,,,,,8,VGG16,transfer,classify,CE_random
342,1.0006321668624878,,,,,8,VGG16,transfer,classify,CE_random
343,1.2099188566207886,,,,,8,VGG16,transfer,classify,CE_random
344,1.2642772197723389,,,,,8,VGG16,transfer,classify,CE_random
345,2.595736265182495,,,,,8,VGG16,transfer,classify,CE_random
346,1.2694056034088137,,,,,8,VGG16,transfer,classify,CE_random
347,1.1636370420455933,,,,,8,VGG16,transfer,classify,CE_random
348,1.158897042274475,,,,,8,VGG16,transfer,classify,CE_random
349,1.2035558223724363,,,,,8,VGG16,transfer,classify,CE_random
350,0.9192575216293336,1.086186408996582,0.2417109459638596,0.7104972600936891,0.6845994591712952,8,VGG16,transfer,classify,CE_random
351,1.3586881160736084,,,,,8,VGG16,transfer,classify,CE_random
352,0.8488678932189941,,,,,8,VGG16,transfer,classify,CE_random
353,1.2783315181732178,,,,,8,VGG16,transfer,classify,CE_random
354,0.8863330483436584,,,,,8,VGG16,transfer,classify,CE_random
355,1.2537298202514648,,,,,8,VGG16,transfer,classify,CE_random
356,0.8174136877059937,,,,,8,VGG16,transfer,classify,CE_random
357,0.9726462364196776,,,,,8,VGG16,transfer,classify,CE_random
358,1.268697738647461,,,,,8,VGG16,transfer,classify,CE_random
359,0.7963999509811401,,,,,8,VGG16,transfer,classify,CE_random
360,1.437488079071045,,,,,8,VGG16,transfer,classify,CE_random
361,0.6440799832344055,,,,,8,VGG16,transfer,classify,CE_random
362,1.3313921689987185,,,,,8,VGG16,transfer,classify,CE_random
363,1.1011598110198977,,,,,8,VGG16,transfer,classify,CE_random
364,1.1106542348861694,,,,,8,VGG16,transfer,classify,CE_random
365,1.6777209043502808,,,,,8,VGG16,transfer,classify,CE_random
366,1.3872264623641968,,,,,8,VGG16,transfer,classify,CE_random
367,0.7358086109161377,,,,,8,VGG16,transfer,classify,CE_random
368,0.9426341056823729,,,,,8,VGG16,transfer,classify,CE_random
369,1.2272698879241943,,,,,8,VGG16,transfer,classify,CE_random
370,1.3672027587890625,,,,,8,VGG16,transfer,classify,CE_random
371,0.7344055771827698,,,,,8,VGG16,transfer,classify,CE_random
372,0.846094012260437,,,,,8,VGG16,transfer,classify,CE_random
373,1.3710856437683103,,,,,8,VGG16,transfer,classify,CE_random
374,0.5989469289779663,,,,,8,VGG16,transfer,classify,CE_random
375,0.8990388512611389,,,,,8,VGG16,transfer,classify,CE_random
376,1.286804437637329,,,,,8,VGG16,transfer,classify,CE_random
377,1.9686912298202517,,,,,8,VGG16,transfer,classify,CE_random
378,1.357043981552124,,,,,8,VGG16,transfer,classify,CE_random
379,1.5116432905197144,,,,,8,VGG16,transfer,classify,CE_random
380,0.8928823471069336,,,,,8,VGG16,transfer,classify,CE_random
381,1.276766061782837,,,,,8,VGG16,transfer,classify,CE_random
382,1.248053789138794,,,,,8,VGG16,transfer,classify,CE_random
383,1.0977181196212769,,,,,8,VGG16,transfer,classify,CE_random
384,1.1945048570632937,,,,,8,VGG16,transfer,classify,CE_random
385,1.0075477361679075,,,,,8,VGG16,transfer,classify,CE_random
386,0.6832665205001831,,,,,8,VGG16,transfer,classify,CE_random
387,1.285723328590393,,,,,8,VGG16,transfer,classify,CE_random
388,1.0511648654937744,,,,,8,VGG16,transfer,classify,CE_random
389,1.1863460540771484,,,,,8,VGG16,transfer,classify,CE_random
390,1.4172909259796145,,,,,8,VGG16,transfer,classify,CE_random
391,1.3667713403701782,,,,,8,VGG16,transfer,classify,CE_random
392,1.0810353755950928,,,,,8,VGG16,transfer,classify,CE_random
393,0.5773088932037354,,,,,8,VGG16,transfer,classify,CE_random
394,1.6163481473922732,,,,,8,VGG16,transfer,classify,CE_random
395,0.6194161176681519,,,,,8,VGG16,transfer,classify,CE_random
396,1.3692646026611328,,,,,8,VGG16,transfer,classify,CE_random
397,0.9264070391654968,,,,,8,VGG16,transfer,classify,CE_random
398,1.097838044166565,,,,,8,VGG16,transfer,classify,CE_random
399,1.6440131664276123,,,,,8,VGG16,transfer,classify,CE_random
400,0.8323515057563782,1.0484589338302612,0.2432813346385956,0.7267955541610718,0.6884668469429016,8,VGG16,transfer,classify,CE_random
401,0.8425554037094116,,,,,8,VGG16,transfer,classify,CE_random
402,1.00209641456604,,,,,8,VGG16,transfer,classify,CE_random
403,1.1599950790405271,,,,,8,VGG16,transfer,classify,CE_random
404,0.4518375992774963,,,,,8,VGG16,transfer,classify,CE_random
