step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
73,2.6676321029663086,,,,,8,CORnet_S,transfer,classify,CE_largest
74,2.9814910888671875,,,,,8,CORnet_S,transfer,classify,CE_largest
75,2.4001352787017822,,,,,8,CORnet_S,transfer,classify,CE_largest
76,2.638153314590454,,,,,8,CORnet_S,transfer,classify,CE_largest
77,1.9197834730148315,,,,,8,CORnet_S,transfer,classify,CE_largest
78,2.487323522567749,,,,,8,CORnet_S,transfer,classify,CE_largest
79,2.5802197456359863,,,,,8,CORnet_S,transfer,classify,CE_largest
80,2.3489015102386475,,,,,8,CORnet_S,transfer,classify,CE_largest
81,2.2149224281311035,,,,,8,CORnet_S,transfer,classify,CE_largest
82,2.7711095809936523,,,,,8,CORnet_S,transfer,classify,CE_largest
83,2.507889747619629,,,,,8,CORnet_S,transfer,classify,CE_largest
84,2.670892238616944,,,,,8,CORnet_S,transfer,classify,CE_largest
85,2.2031092643737797,,,,,8,CORnet_S,transfer,classify,CE_largest
86,2.1453087329864498,,,,,8,CORnet_S,transfer,classify,CE_largest
87,2.634216785430908,,,,,8,CORnet_S,transfer,classify,CE_largest
88,2.29873275756836,,,,,8,CORnet_S,transfer,classify,CE_largest
89,2.3637640476226807,,,,,8,CORnet_S,transfer,classify,CE_largest
90,3.005588293075561,,,,,8,CORnet_S,transfer,classify,CE_largest
91,2.5702178478240967,,,,,8,CORnet_S,transfer,classify,CE_largest
92,2.4579577445983887,,,,,8,CORnet_S,transfer,classify,CE_largest
93,2.4235610961914062,,,,,8,CORnet_S,transfer,classify,CE_largest
94,2.345120668411255,,,,,8,CORnet_S,transfer,classify,CE_largest
95,2.619835376739502,,,,,8,CORnet_S,transfer,classify,CE_largest
96,2.568916320800781,,,,,8,CORnet_S,transfer,classify,CE_largest
97,2.303317785263061,,,,,8,CORnet_S,transfer,classify,CE_largest
98,2.488621711730957,,,,,8,CORnet_S,transfer,classify,CE_largest
99,2.202666044235229,,,,,8,CORnet_S,transfer,classify,CE_largest
100,2.1609387397766118,2.277787446975708,0.15910384058952332,0.3616712689399719,0.3655386865139008,8,CORnet_S,transfer,classify,CE_largest
101,2.375523805618286,,,,,8,CORnet_S,transfer,classify,CE_largest
102,2.67771577835083,,,,,8,CORnet_S,transfer,classify,CE_largest
103,2.5571489334106445,,,,,8,CORnet_S,transfer,classify,CE_largest
104,2.381222724914551,,,,,8,CORnet_S,transfer,classify,CE_largest
105,2.430346727371216,,,,,8,CORnet_S,transfer,classify,CE_largest
106,2.6556055545806885,,,,,8,CORnet_S,transfer,classify,CE_largest
107,2.215266466140747,,,,,8,CORnet_S,transfer,classify,CE_largest
108,2.481811285018921,,,,,8,CORnet_S,transfer,classify,CE_largest
109,2.8660128116607666,,,,,8,CORnet_S,transfer,classify,CE_largest
110,2.3512132167816158,,,,,8,CORnet_S,transfer,classify,CE_largest
111,2.673374891281128,,,,,8,CORnet_S,transfer,classify,CE_largest
112,2.808032989501953,,,,,8,CORnet_S,transfer,classify,CE_largest
113,2.4032554626464844,,,,,8,CORnet_S,transfer,classify,CE_largest
114,2.4940056800842285,,,,,8,CORnet_S,transfer,classify,CE_largest
115,2.819251298904419,,,,,8,CORnet_S,transfer,classify,CE_largest
116,2.291611909866333,,,,,8,CORnet_S,transfer,classify,CE_largest
117,2.573782444000244,,,,,8,CORnet_S,transfer,classify,CE_largest
118,2.5413875579833984,,,,,8,CORnet_S,transfer,classify,CE_largest
119,2.218540906906128,,,,,8,CORnet_S,transfer,classify,CE_largest
120,2.3353419303894043,,,,,8,CORnet_S,transfer,classify,CE_largest
121,2.181967496871948,,,,,8,CORnet_S,transfer,classify,CE_largest
122,2.1483638286590576,,,,,8,CORnet_S,transfer,classify,CE_largest
123,2.392794609069824,,,,,8,CORnet_S,transfer,classify,CE_largest
124,2.399210214614868,,,,,8,CORnet_S,transfer,classify,CE_largest
125,2.188324213027954,,,,,8,CORnet_S,transfer,classify,CE_largest
126,2.6409482955932617,,,,,8,CORnet_S,transfer,classify,CE_largest
127,2.075612783432007,,,,,8,CORnet_S,transfer,classify,CE_largest
128,1.9933981895446775,,,,,8,CORnet_S,transfer,classify,CE_largest
129,2.221912384033203,,,,,8,CORnet_S,transfer,classify,CE_largest
130,2.0680646896362305,,,,,8,CORnet_S,transfer,classify,CE_largest
131,2.706477403640747,,,,,8,CORnet_S,transfer,classify,CE_largest
132,2.93462347984314,,,,,8,CORnet_S,transfer,classify,CE_largest
133,2.220289707183838,,,,,8,CORnet_S,transfer,classify,CE_largest
134,2.408080101013184,,,,,8,CORnet_S,transfer,classify,CE_largest
135,2.1631841659545903,,,,,8,CORnet_S,transfer,classify,CE_largest
136,2.4159493446350098,,,,,8,CORnet_S,transfer,classify,CE_largest
137,2.7606751918792725,,,,,8,CORnet_S,transfer,classify,CE_largest
138,2.040191650390625,,,,,8,CORnet_S,transfer,classify,CE_largest
139,1.75028395652771,,,,,8,CORnet_S,transfer,classify,CE_largest
140,2.3212857246398926,,,,,8,CORnet_S,transfer,classify,CE_largest
141,2.096791982650757,,,,,8,CORnet_S,transfer,classify,CE_largest
142,2.446660041809082,,,,,8,CORnet_S,transfer,classify,CE_largest
143,2.458789587020874,,,,,8,CORnet_S,transfer,classify,CE_largest
144,2.454914093017578,,,,,8,CORnet_S,transfer,classify,CE_largest
145,2.159009456634521,,,,,8,CORnet_S,transfer,classify,CE_largest
146,2.240624189376831,,,,,8,CORnet_S,transfer,classify,CE_largest
147,2.341723680496216,,,,,8,CORnet_S,transfer,classify,CE_largest
148,2.3746376037597656,,,,,8,CORnet_S,transfer,classify,CE_largest
149,2.371356010437012,,,,,8,CORnet_S,transfer,classify,CE_largest
150,2.4363667964935303,2.098297595977783,0.19712455570697784,0.42907458543777466,0.4090469479560852,8,CORnet_S,transfer,classify,CE_largest
151,2.3529067039489746,,,,,8,CORnet_S,transfer,classify,CE_largest
152,2.519709348678589,,,,,8,CORnet_S,transfer,classify,CE_largest
153,2.3165855407714844,,,,,8,CORnet_S,transfer,classify,CE_largest
154,2.3633594512939453,,,,,8,CORnet_S,transfer,classify,CE_largest
155,2.4736475944519043,,,,,8,CORnet_S,transfer,classify,CE_largest
156,2.2171144485473637,,,,,8,CORnet_S,transfer,classify,CE_largest
157,2.1509175300598145,,,,,8,CORnet_S,transfer,classify,CE_largest
158,2.4837751388549805,,,,,8,CORnet_S,transfer,classify,CE_largest
159,2.0413317680358887,,,,,8,CORnet_S,transfer,classify,CE_largest
160,2.483642578125,,,,,8,CORnet_S,transfer,classify,CE_largest
161,2.3525664806365967,,,,,8,CORnet_S,transfer,classify,CE_largest
162,2.3561475276947017,,,,,8,CORnet_S,transfer,classify,CE_largest
163,2.4070839881896973,,,,,8,CORnet_S,transfer,classify,CE_largest
164,2.1611566543579097,,,,,8,CORnet_S,transfer,classify,CE_largest
165,2.2153990268707275,,,,,8,CORnet_S,transfer,classify,CE_largest
166,2.42598295211792,,,,,8,CORnet_S,transfer,classify,CE_largest
167,2.1238009929656982,,,,,8,CORnet_S,transfer,classify,CE_largest
168,2.5001096725463867,,,,,8,CORnet_S,transfer,classify,CE_largest
169,1.945683836936951,,,,,8,CORnet_S,transfer,classify,CE_largest
170,2.3807525634765625,,,,,8,CORnet_S,transfer,classify,CE_largest
171,1.877958297729492,,,,,8,CORnet_S,transfer,classify,CE_largest
172,2.579479217529297,,,,,8,CORnet_S,transfer,classify,CE_largest
173,2.466328859329224,,,,,8,CORnet_S,transfer,classify,CE_largest
174,2.640094995498657,,,,,8,CORnet_S,transfer,classify,CE_largest
175,2.3109710216522217,,,,,8,CORnet_S,transfer,classify,CE_largest
176,2.4217543601989746,,,,,8,CORnet_S,transfer,classify,CE_largest
177,2.1394448280334477,,,,,8,CORnet_S,transfer,classify,CE_largest
178,2.1988542079925537,,,,,8,CORnet_S,transfer,classify,CE_largest
179,2.0357940196990967,,,,,8,CORnet_S,transfer,classify,CE_largest
180,2.271348476409912,,,,,8,CORnet_S,transfer,classify,CE_largest
181,1.8563439846038816,,,,,8,CORnet_S,transfer,classify,CE_largest
182,2.1797041893005367,,,,,8,CORnet_S,transfer,classify,CE_largest
183,2.1290819644927983,,,,,8,CORnet_S,transfer,classify,CE_largest
184,2.2357373237609863,,,,,8,CORnet_S,transfer,classify,CE_largest
185,2.0736422538757324,,,,,8,CORnet_S,transfer,classify,CE_largest
186,2.3136088848114014,,,,,8,CORnet_S,transfer,classify,CE_largest
187,2.1441144943237305,,,,,8,CORnet_S,transfer,classify,CE_largest
188,2.150075435638428,,,,,8,CORnet_S,transfer,classify,CE_largest
189,2.010465145111084,,,,,8,CORnet_S,transfer,classify,CE_largest
190,1.9459774494171145,,,,,8,CORnet_S,transfer,classify,CE_largest
191,2.3527727127075195,,,,,8,CORnet_S,transfer,classify,CE_largest
192,1.8959068059921265,,,,,8,CORnet_S,transfer,classify,CE_largest
193,1.9899767637252808,,,,,8,CORnet_S,transfer,classify,CE_largest
194,2.2210702896118164,,,,,8,CORnet_S,transfer,classify,CE_largest
195,2.834503650665283,,,,,8,CORnet_S,transfer,classify,CE_largest
196,2.297747611999512,,,,,8,CORnet_S,transfer,classify,CE_largest
197,1.9350651502609253,,,,,8,CORnet_S,transfer,classify,CE_largest
198,1.8006476163864136,,,,,8,CORnet_S,transfer,classify,CE_largest
199,2.0909667015075684,,,,,8,CORnet_S,transfer,classify,CE_largest
200,2.6044847965240483,1.9062439203262331,0.1965978741645813,0.5146408677101135,0.5071132779121399,8,CORnet_S,transfer,classify,CE_largest
201,2.0910325050354004,,,,,8,CORnet_S,transfer,classify,CE_largest
202,2.0082695484161377,,,,,8,CORnet_S,transfer,classify,CE_largest
203,2.3482320308685303,,,,,8,CORnet_S,transfer,classify,CE_largest
204,2.2272214889526367,,,,,8,CORnet_S,transfer,classify,CE_largest
205,1.9828051328659055,,,,,8,CORnet_S,transfer,classify,CE_largest
206,1.929664134979248,,,,,8,CORnet_S,transfer,classify,CE_largest
207,1.8911678791046145,,,,,8,CORnet_S,transfer,classify,CE_largest
208,2.293352603912353,,,,,8,CORnet_S,transfer,classify,CE_largest
209,2.1717069149017334,,,,,8,CORnet_S,transfer,classify,CE_largest
210,1.8184862136840818,,,,,8,CORnet_S,transfer,classify,CE_largest
211,1.9455493688583372,,,,,8,CORnet_S,transfer,classify,CE_largest
212,2.415419578552246,,,,,8,CORnet_S,transfer,classify,CE_largest
213,1.9720193147659304,,,,,8,CORnet_S,transfer,classify,CE_largest
214,2.2083945274353027,,,,,8,CORnet_S,transfer,classify,CE_largest
215,2.2624835968017583,,,,,8,CORnet_S,transfer,classify,CE_largest
216,1.54970383644104,,,,,8,CORnet_S,transfer,classify,CE_largest
217,1.9987121820449831,,,,,8,CORnet_S,transfer,classify,CE_largest
218,2.5478310585021973,,,,,8,CORnet_S,transfer,classify,CE_largest
219,2.7775917053222656,,,,,8,CORnet_S,transfer,classify,CE_largest
220,2.1694886684417725,,,,,8,CORnet_S,transfer,classify,CE_largest
221,2.524319887161255,,,,,8,CORnet_S,transfer,classify,CE_largest
222,2.3590292930603027,,,,,8,CORnet_S,transfer,classify,CE_largest
223,2.0685019493103027,,,,,8,CORnet_S,transfer,classify,CE_largest
224,1.7381155490875244,,,,,8,CORnet_S,transfer,classify,CE_largest
225,1.9566099643707275,,,,,8,CORnet_S,transfer,classify,CE_largest
226,1.6959983110427856,,,,,8,CORnet_S,transfer,classify,CE_largest
227,1.9100605249404907,,,,,8,CORnet_S,transfer,classify,CE_largest
228,1.5844764709472656,,,,,8,CORnet_S,transfer,classify,CE_largest
229,2.6244213581085205,,,,,8,CORnet_S,transfer,classify,CE_largest
230,2.0576708316802983,,,,,8,CORnet_S,transfer,classify,CE_largest
231,3.200953960418701,,,,,8,CORnet_S,transfer,classify,CE_largest
232,2.549830198287964,,,,,8,CORnet_S,transfer,classify,CE_largest
233,1.9620401859283447,,,,,8,CORnet_S,transfer,classify,CE_largest
234,2.1837198734283447,,,,,8,CORnet_S,transfer,classify,CE_largest
235,2.2743475437164307,,,,,8,CORnet_S,transfer,classify,CE_largest
236,1.7999529838562012,,,,,8,CORnet_S,transfer,classify,CE_largest
237,2.154343843460083,,,,,8,CORnet_S,transfer,classify,CE_largest
238,2.386577844619751,,,,,8,CORnet_S,transfer,classify,CE_largest
239,2.0558202266693115,,,,,8,CORnet_S,transfer,classify,CE_largest
240,2.395480871200561,,,,,8,CORnet_S,transfer,classify,CE_largest
241,2.012316465377808,,,,,8,CORnet_S,transfer,classify,CE_largest
242,1.983475923538208,,,,,8,CORnet_S,transfer,classify,CE_largest
243,2.237677335739136,,,,,8,CORnet_S,transfer,classify,CE_largest
244,1.8949687480926516,,,,,8,CORnet_S,transfer,classify,CE_largest
245,2.014240264892578,,,,,8,CORnet_S,transfer,classify,CE_largest
246,2.1613512039184566,,,,,8,CORnet_S,transfer,classify,CE_largest
247,1.988492727279663,,,,,8,CORnet_S,transfer,classify,CE_largest
248,1.5605758428573608,,,,,8,CORnet_S,transfer,classify,CE_largest
249,1.993521213531494,,,,,8,CORnet_S,transfer,classify,CE_largest
250,1.772148847579956,1.7879533767700195,0.2026689052581787,0.5629834532737732,0.5340469479560852,8,CORnet_S,transfer,classify,CE_largest
251,2.455134630203247,,,,,8,CORnet_S,transfer,classify,CE_largest
252,2.5014901161193848,,,,,8,CORnet_S,transfer,classify,CE_largest
253,1.946800947189331,,,,,8,CORnet_S,transfer,classify,CE_largest
254,2.01914644241333,,,,,8,CORnet_S,transfer,classify,CE_largest
255,1.942793607711792,,,,,8,CORnet_S,transfer,classify,CE_largest
256,2.027953147888184,,,,,8,CORnet_S,transfer,classify,CE_largest
257,2.0853314399719243,,,,,8,CORnet_S,transfer,classify,CE_largest
258,1.9944385290145876,,,,,8,CORnet_S,transfer,classify,CE_largest
259,2.1700489521026607,,,,,8,CORnet_S,transfer,classify,CE_largest
260,2.3810079097747803,,,,,8,CORnet_S,transfer,classify,CE_largest
261,2.188537120819092,,,,,8,CORnet_S,transfer,classify,CE_largest
262,2.252987861633301,,,,,8,CORnet_S,transfer,classify,CE_largest
263,1.909757375717163,,,,,8,CORnet_S,transfer,classify,CE_largest
264,1.964985489845276,,,,,8,CORnet_S,transfer,classify,CE_largest
265,1.8864389657974243,,,,,8,CORnet_S,transfer,classify,CE_largest
266,2.2031328678131104,,,,,8,CORnet_S,transfer,classify,CE_largest
267,1.991998791694641,,,,,8,CORnet_S,transfer,classify,CE_largest
268,2.0634067058563232,,,,,8,CORnet_S,transfer,classify,CE_largest
269,1.870995044708252,,,,,8,CORnet_S,transfer,classify,CE_largest
270,1.785247564315796,,,,,8,CORnet_S,transfer,classify,CE_largest
271,1.7001502513885498,,,,,8,CORnet_S,transfer,classify,CE_largest
272,1.756856918334961,,,,,8,CORnet_S,transfer,classify,CE_largest
273,1.8790905475616453,,,,,8,CORnet_S,transfer,classify,CE_largest
274,2.064371347427368,,,,,8,CORnet_S,transfer,classify,CE_largest
275,1.5199968814849854,,,,,8,CORnet_S,transfer,classify,CE_largest
276,2.230157852172852,,,,,8,CORnet_S,transfer,classify,CE_largest
277,2.078623056411743,,,,,8,CORnet_S,transfer,classify,CE_largest
278,2.279731273651123,,,,,8,CORnet_S,transfer,classify,CE_largest
279,1.941714882850647,,,,,8,CORnet_S,transfer,classify,CE_largest
280,2.153052806854248,,,,,8,CORnet_S,transfer,classify,CE_largest
281,2.274553775787353,,,,,8,CORnet_S,transfer,classify,CE_largest
282,1.7821916341781616,,,,,8,CORnet_S,transfer,classify,CE_largest
283,1.853758454322815,,,,,8,CORnet_S,transfer,classify,CE_largest
284,1.9085233211517332,,,,,8,CORnet_S,transfer,classify,CE_largest
285,1.7484716176986694,,,,,8,CORnet_S,transfer,classify,CE_largest
286,1.678699970245361,,,,,8,CORnet_S,transfer,classify,CE_largest
287,2.1113262176513667,,,,,8,CORnet_S,transfer,classify,CE_largest
288,2.528475284576416,,,,,8,CORnet_S,transfer,classify,CE_largest
289,2.2029542922973637,,,,,8,CORnet_S,transfer,classify,CE_largest
290,1.8123295307159424,,,,,8,CORnet_S,transfer,classify,CE_largest
291,1.9459061622619631,,,,,8,CORnet_S,transfer,classify,CE_largest
292,1.2914423942565918,,,,,8,CORnet_S,transfer,classify,CE_largest
293,1.8875222206115725,,,,,8,CORnet_S,transfer,classify,CE_largest
294,1.7969053983688354,,,,,8,CORnet_S,transfer,classify,CE_largest
295,1.8247742652893064,,,,,8,CORnet_S,transfer,classify,CE_largest
296,2.372456789016724,,,,,8,CORnet_S,transfer,classify,CE_largest
297,2.069854736328125,,,,,8,CORnet_S,transfer,classify,CE_largest
298,2.087932586669922,,,,,8,CORnet_S,transfer,classify,CE_largest
299,1.7751116752624512,,,,,8,CORnet_S,transfer,classify,CE_largest
300,1.88420832157135,1.7037891149520874,0.2275164872407913,0.5785911679267883,0.5409530401229858,8,CORnet_S,transfer,classify,CE_largest
301,2.35745906829834,,,,,8,CORnet_S,transfer,classify,CE_largest
302,1.9676456451416016,,,,,8,CORnet_S,transfer,classify,CE_largest
303,2.372941493988037,,,,,8,CORnet_S,transfer,classify,CE_largest
304,1.95567524433136,,,,,8,CORnet_S,transfer,classify,CE_largest
305,2.1380648612976074,,,,,8,CORnet_S,transfer,classify,CE_largest
306,2.0657777786254883,,,,,8,CORnet_S,transfer,classify,CE_largest
307,2.1452462673187256,,,,,8,CORnet_S,transfer,classify,CE_largest
308,2.0746488571166988,,,,,8,CORnet_S,transfer,classify,CE_largest
309,2.168076038360596,,,,,8,CORnet_S,transfer,classify,CE_largest
310,1.7921369075775146,,,,,8,CORnet_S,transfer,classify,CE_largest
311,1.866109013557434,,,,,8,CORnet_S,transfer,classify,CE_largest
312,2.1833250522613525,,,,,8,CORnet_S,transfer,classify,CE_largest
313,1.912386775016785,,,,,8,CORnet_S,transfer,classify,CE_largest
314,1.9515027999877932,,,,,8,CORnet_S,transfer,classify,CE_largest
315,1.935792565345764,,,,,8,CORnet_S,transfer,classify,CE_largest
316,2.1766061782836914,,,,,8,CORnet_S,transfer,classify,CE_largest
317,1.97858202457428,,,,,8,CORnet_S,transfer,classify,CE_largest
318,1.7454663515090942,,,,,8,CORnet_S,transfer,classify,CE_largest
319,1.803265929222107,,,,,8,CORnet_S,transfer,classify,CE_largest
320,2.3144240379333496,,,,,8,CORnet_S,transfer,classify,CE_largest
321,2.1967782974243164,,,,,8,CORnet_S,transfer,classify,CE_largest
322,1.7648439407348633,,,,,8,CORnet_S,transfer,classify,CE_largest
323,2.1538867950439453,,,,,8,CORnet_S,transfer,classify,CE_largest
324,1.8673247098922732,,,,,8,CORnet_S,transfer,classify,CE_largest
325,2.1563615798950195,,,,,8,CORnet_S,transfer,classify,CE_largest
326,1.915863037109375,,,,,8,CORnet_S,transfer,classify,CE_largest
327,2.0481088161468506,,,,,8,CORnet_S,transfer,classify,CE_largest
328,1.8948971033096316,,,,,8,CORnet_S,transfer,classify,CE_largest
329,1.9696626663208008,,,,,8,CORnet_S,transfer,classify,CE_largest
330,1.839138746261597,,,,,8,CORnet_S,transfer,classify,CE_largest
331,1.829151272773743,,,,,8,CORnet_S,transfer,classify,CE_largest
332,1.7068512439727783,,,,,8,CORnet_S,transfer,classify,CE_largest
333,1.6979410648345947,,,,,8,CORnet_S,transfer,classify,CE_largest
334,1.7931774854660034,,,,,8,CORnet_S,transfer,classify,CE_largest
335,1.82902467250824,,,,,8,CORnet_S,transfer,classify,CE_largest
336,1.9599038362503047,,,,,8,CORnet_S,transfer,classify,CE_largest
337,1.6551287174224854,,,,,8,CORnet_S,transfer,classify,CE_largest
338,2.45701265335083,,,,,8,CORnet_S,transfer,classify,CE_largest
339,2.032399892807007,,,,,8,CORnet_S,transfer,classify,CE_largest
340,1.9114303588867188,,,,,8,CORnet_S,transfer,classify,CE_largest
341,2.1747779846191406,,,,,8,CORnet_S,transfer,classify,CE_largest
342,2.1425931453704834,,,,,8,CORnet_S,transfer,classify,CE_largest
343,2.175611019134521,,,,,8,CORnet_S,transfer,classify,CE_largest
344,2.010528564453125,,,,,8,CORnet_S,transfer,classify,CE_largest
345,1.6684744358062744,,,,,8,CORnet_S,transfer,classify,CE_largest
346,1.6846513748168943,,,,,8,CORnet_S,transfer,classify,CE_largest
347,1.995970129966736,,,,,8,CORnet_S,transfer,classify,CE_largest
348,2.093231439590454,,,,,8,CORnet_S,transfer,classify,CE_largest
349,1.5019476413726809,,,,,8,CORnet_S,transfer,classify,CE_largest
350,1.933035135269165,1.5688732862472534,0.21944348514080048,0.6210635304450989,0.5730662941932678,8,CORnet_S,transfer,classify,CE_largest
351,1.8827335834503172,,,,,8,CORnet_S,transfer,classify,CE_largest
352,1.9541167020797732,,,,,8,CORnet_S,transfer,classify,CE_largest
353,2.4092578887939453,,,,,8,CORnet_S,transfer,classify,CE_largest
354,1.9466352462768557,,,,,8,CORnet_S,transfer,classify,CE_largest
355,1.7951459884643557,,,,,8,CORnet_S,transfer,classify,CE_largest
356,1.4495657682418823,,,,,8,CORnet_S,transfer,classify,CE_largest
357,1.8502445220947263,,,,,8,CORnet_S,transfer,classify,CE_largest
358,1.7163333892822266,,,,,8,CORnet_S,transfer,classify,CE_largest
359,1.9848840236663816,,,,,8,CORnet_S,transfer,classify,CE_largest
360,1.7883384227752686,,,,,8,CORnet_S,transfer,classify,CE_largest
361,1.8357837200164795,,,,,8,CORnet_S,transfer,classify,CE_largest
362,1.762118935585022,,,,,8,CORnet_S,transfer,classify,CE_largest
363,1.8966069221496584,,,,,8,CORnet_S,transfer,classify,CE_largest
364,1.726530909538269,,,,,8,CORnet_S,transfer,classify,CE_largest
365,1.762585163116455,,,,,8,CORnet_S,transfer,classify,CE_largest
366,1.895509362220764,,,,,8,CORnet_S,transfer,classify,CE_largest
367,1.245616793632507,,,,,8,CORnet_S,transfer,classify,CE_largest
368,1.6402535438537598,,,,,8,CORnet_S,transfer,classify,CE_largest
369,1.7846908569335938,,,,,8,CORnet_S,transfer,classify,CE_largest
370,1.5375115871429443,,,,,8,CORnet_S,transfer,classify,CE_largest
371,1.5600647926330566,,,,,8,CORnet_S,transfer,classify,CE_largest
372,2.0634353160858154,,,,,8,CORnet_S,transfer,classify,CE_largest
373,2.0247118473052983,,,,,8,CORnet_S,transfer,classify,CE_largest
374,1.968504309654236,,,,,8,CORnet_S,transfer,classify,CE_largest
