step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
44,0.6530824899673462,,,,,8,CORnet_Z,initialize,classify,BCE
45,0.6551502346992493,,,,,8,CORnet_Z,initialize,classify,BCE
46,0.6574671864509583,,,,,8,CORnet_Z,initialize,classify,BCE
47,0.651883065700531,,,,,8,CORnet_Z,initialize,classify,BCE
48,0.6496934294700623,,,,,8,CORnet_Z,initialize,classify,BCE
49,0.6496012210845947,,,,,8,CORnet_Z,initialize,classify,BCE
50,0.6480535864830017,0.6471761465072632,0.008930888958275318,0.03591160103678703,0.05904696136713027,8,CORnet_Z,initialize,classify,BCE
51,0.6442152857780457,,,,,8,CORnet_Z,initialize,classify,BCE
52,0.6482839584350586,,,,,8,CORnet_Z,initialize,classify,BCE
53,0.6425060629844666,,,,,8,CORnet_Z,initialize,classify,BCE
54,0.6422446370124817,,,,,8,CORnet_Z,initialize,classify,BCE
55,0.6389527916908264,,,,,8,CORnet_Z,initialize,classify,BCE
56,0.6389822363853455,,,,,8,CORnet_Z,initialize,classify,BCE
57,0.6354742050170898,,,,,8,CORnet_Z,initialize,classify,BCE
58,0.633629560470581,,,,,8,CORnet_Z,initialize,classify,BCE
59,0.6338712573051453,,,,,8,CORnet_Z,initialize,classify,BCE
60,0.637396514415741,,,,,8,CORnet_Z,initialize,classify,BCE
61,0.6352046728134155,,,,,8,CORnet_Z,initialize,classify,BCE
62,0.622906506061554,,,,,8,CORnet_Z,initialize,classify,BCE
63,0.6282703280448914,,,,,8,CORnet_Z,initialize,classify,BCE
64,0.6216778755187988,,,,,8,CORnet_Z,initialize,classify,BCE
65,0.6279721856117249,,,,,8,CORnet_Z,initialize,classify,BCE
66,0.6233625411987305,,,,,8,CORnet_Z,initialize,classify,BCE
67,0.6144266128540039,,,,,8,CORnet_Z,initialize,classify,BCE
68,0.6167212724685669,,,,,8,CORnet_Z,initialize,classify,BCE
69,0.6151875853538513,,,,,8,CORnet_Z,initialize,classify,BCE
70,0.6171001195907593,,,,,8,CORnet_Z,initialize,classify,BCE
71,0.605634868144989,,,,,8,CORnet_Z,initialize,classify,BCE
72,0.597883403301239,,,,,8,CORnet_Z,initialize,classify,BCE
73,0.600605309009552,,,,,8,CORnet_Z,initialize,classify,BCE
74,0.5982697606086731,,,,,8,CORnet_Z,initialize,classify,BCE
75,0.59661465883255,,,,,8,CORnet_Z,initialize,classify,BCE
76,0.5936625599861145,,,,,8,CORnet_Z,initialize,classify,BCE
77,0.5829691886901855,,,,,8,CORnet_Z,initialize,classify,BCE
78,0.5863944292068481,,,,,8,CORnet_Z,initialize,classify,BCE
79,0.5803594589233398,,,,,8,CORnet_Z,initialize,classify,BCE
80,0.5867122411727905,,,,,8,CORnet_Z,initialize,classify,BCE
81,0.5734152793884277,,,,,8,CORnet_Z,initialize,classify,BCE
82,0.5697324872016907,,,,,8,CORnet_Z,initialize,classify,BCE
83,0.5618755221366882,,,,,8,CORnet_Z,initialize,classify,BCE
84,0.5583807826042175,,,,,8,CORnet_Z,initialize,classify,BCE
85,0.5535572171211243,,,,,8,CORnet_Z,initialize,classify,BCE
86,0.5614445805549622,,,,,8,CORnet_Z,initialize,classify,BCE
87,0.553403377532959,,,,,8,CORnet_Z,initialize,classify,BCE
88,0.5359897017478943,,,,,8,CORnet_Z,initialize,classify,BCE
89,0.5281328558921814,,,,,8,CORnet_Z,initialize,classify,BCE
90,0.5429294705390929,,,,,8,CORnet_Z,initialize,classify,BCE
91,0.5327431559562683,,,,,8,CORnet_Z,initialize,classify,BCE
92,0.5121557116508484,,,,,8,CORnet_Z,initialize,classify,BCE
93,0.5187122225761414,,,,,8,CORnet_Z,initialize,classify,BCE
94,0.4993681907653809,,,,,8,CORnet_Z,initialize,classify,BCE
95,0.5198892951011658,,,,,8,CORnet_Z,initialize,classify,BCE
96,0.5066747665405273,,,,,8,CORnet_Z,initialize,classify,BCE
97,0.4952349662780762,,,,,8,CORnet_Z,initialize,classify,BCE
98,0.4733605980873108,,,,,8,CORnet_Z,initialize,classify,BCE
99,0.4877949655056,,,,,8,CORnet_Z,initialize,classify,BCE
100,0.4794839918613434,0.4636451303958893,0.0,0.03591160103678703,0.05248618870973587,8,CORnet_Z,initialize,classify,BCE
101,0.4569688737392426,,,,,8,CORnet_Z,initialize,classify,BCE
102,0.4344820082187653,,,,,8,CORnet_Z,initialize,classify,BCE
103,0.4596260190010071,,,,,8,CORnet_Z,initialize,classify,BCE
104,0.41858920454978943,,,,,8,CORnet_Z,initialize,classify,BCE
105,0.4447698295116425,,,,,8,CORnet_Z,initialize,classify,BCE
106,0.4222913384437561,,,,,8,CORnet_Z,initialize,classify,BCE
107,0.41225895285606384,,,,,8,CORnet_Z,initialize,classify,BCE
108,0.3954359292984009,,,,,8,CORnet_Z,initialize,classify,BCE
109,0.406771719455719,,,,,8,CORnet_Z,initialize,classify,BCE
110,0.3966028988361359,,,,,8,CORnet_Z,initialize,classify,BCE
111,0.3839052021503449,,,,,8,CORnet_Z,initialize,classify,BCE
112,0.3597929775714874,,,,,8,CORnet_Z,initialize,classify,BCE
113,0.36936283111572266,,,,,8,CORnet_Z,initialize,classify,BCE
114,0.3642168939113617,,,,,8,CORnet_Z,initialize,classify,BCE
115,0.3630784451961517,,,,,8,CORnet_Z,initialize,classify,BCE
116,0.36360329389572144,,,,,8,CORnet_Z,initialize,classify,BCE
117,0.32212743163108826,,,,,8,CORnet_Z,initialize,classify,BCE
118,0.3087236285209656,,,,,8,CORnet_Z,initialize,classify,BCE
119,0.3262775540351868,,,,,8,CORnet_Z,initialize,classify,BCE
120,0.3459799289703369,,,,,8,CORnet_Z,initialize,classify,BCE
121,0.32823538780212397,,,,,8,CORnet_Z,initialize,classify,BCE
122,0.2854135930538177,,,,,8,CORnet_Z,initialize,classify,BCE
123,0.32365933060646057,,,,,8,CORnet_Z,initialize,classify,BCE
124,0.3229749798774719,,,,,8,CORnet_Z,initialize,classify,BCE
125,0.28159016370773315,,,,,8,CORnet_Z,initialize,classify,BCE
126,0.2874523103237152,,,,,8,CORnet_Z,initialize,classify,BCE
127,0.2747754752635956,,,,,8,CORnet_Z,initialize,classify,BCE
128,0.28144851326942444,,,,,8,CORnet_Z,initialize,classify,BCE
129,0.3051704466342926,,,,,8,CORnet_Z,initialize,classify,BCE
130,0.28210926055908203,,,,,8,CORnet_Z,initialize,classify,BCE
131,0.2935102880001068,,,,,8,CORnet_Z,initialize,classify,BCE
132,0.2967176139354706,,,,,8,CORnet_Z,initialize,classify,BCE
133,0.2752062380313873,,,,,8,CORnet_Z,initialize,classify,BCE
134,0.3208892643451691,,,,,8,CORnet_Z,initialize,classify,BCE
135,0.27661070227622986,,,,,8,CORnet_Z,initialize,classify,BCE
136,0.27030059695243835,,,,,8,CORnet_Z,initialize,classify,BCE
137,0.23819784820079806,,,,,8,CORnet_Z,initialize,classify,BCE
138,0.24674634635448456,,,,,8,CORnet_Z,initialize,classify,BCE
139,0.2823341488838196,,,,,8,CORnet_Z,initialize,classify,BCE
140,0.30930086970329285,,,,,8,CORnet_Z,initialize,classify,BCE
141,0.2391551584005356,,,,,8,CORnet_Z,initialize,classify,BCE
142,0.279625803232193,,,,,8,CORnet_Z,initialize,classify,BCE
143,0.2971717417240143,,,,,8,CORnet_Z,initialize,classify,BCE
144,0.23243753612041476,,,,,8,CORnet_Z,initialize,classify,BCE
145,0.30949899554252625,,,,,8,CORnet_Z,initialize,classify,BCE
146,0.22969022393226626,,,,,8,CORnet_Z,initialize,classify,BCE
147,0.25569233298301697,,,,,8,CORnet_Z,initialize,classify,BCE
148,0.2623661458492279,,,,,8,CORnet_Z,initialize,classify,BCE
149,0.26454123854637146,,,,,8,CORnet_Z,initialize,classify,BCE
150,0.2793479561805725,0.2557768523693085,0.0,0.2113950252532959,0.2479972392320633,8,CORnet_Z,initialize,classify,BCE
151,0.2689142227172852,,,,,8,CORnet_Z,initialize,classify,BCE
152,0.26146817207336426,,,,,8,CORnet_Z,initialize,classify,BCE
153,0.2843945622444153,,,,,8,CORnet_Z,initialize,classify,BCE
154,0.241460993885994,,,,,8,CORnet_Z,initialize,classify,BCE
155,0.241515189409256,,,,,8,CORnet_Z,initialize,classify,BCE
156,0.2567480504512787,,,,,8,CORnet_Z,initialize,classify,BCE
157,0.2848459184169769,,,,,8,CORnet_Z,initialize,classify,BCE
158,0.2444610893726349,,,,,8,CORnet_Z,initialize,classify,BCE
159,0.2359502613544464,,,,,8,CORnet_Z,initialize,classify,BCE
160,0.2594996988773346,,,,,8,CORnet_Z,initialize,classify,BCE
161,0.2664696574211121,,,,,8,CORnet_Z,initialize,classify,BCE
162,0.28856274485588074,,,,,8,CORnet_Z,initialize,classify,BCE
163,0.2637266218662262,,,,,8,CORnet_Z,initialize,classify,BCE
164,0.2384851723909378,,,,,8,CORnet_Z,initialize,classify,BCE
165,0.2759718596935272,,,,,8,CORnet_Z,initialize,classify,BCE
166,0.2926510274410248,,,,,8,CORnet_Z,initialize,classify,BCE
167,0.2845717370510101,,,,,8,CORnet_Z,initialize,classify,BCE
168,0.242062047123909,,,,,8,CORnet_Z,initialize,classify,BCE
169,0.28185102343559265,,,,,8,CORnet_Z,initialize,classify,BCE
170,0.25875800848007197,,,,,8,CORnet_Z,initialize,classify,BCE
171,0.2470579147338867,,,,,8,CORnet_Z,initialize,classify,BCE
172,0.2794437110424042,,,,,8,CORnet_Z,initialize,classify,BCE
173,0.3017589747905731,,,,,8,CORnet_Z,initialize,classify,BCE
174,0.2413003444671631,,,,,8,CORnet_Z,initialize,classify,BCE
175,0.25729817152023315,,,,,8,CORnet_Z,initialize,classify,BCE
176,0.2592472732067108,,,,,8,CORnet_Z,initialize,classify,BCE
177,0.2355498373508453,,,,,8,CORnet_Z,initialize,classify,BCE
178,0.2633479237556457,,,,,8,CORnet_Z,initialize,classify,BCE
179,0.22870595753192904,,,,,8,CORnet_Z,initialize,classify,BCE
180,0.26221516728401184,,,,,8,CORnet_Z,initialize,classify,BCE
181,0.2628367245197296,,,,,8,CORnet_Z,initialize,classify,BCE
182,0.27576884627342224,,,,,8,CORnet_Z,initialize,classify,BCE
183,0.2293591946363449,,,,,8,CORnet_Z,initialize,classify,BCE
184,0.23796594142913816,,,,,8,CORnet_Z,initialize,classify,BCE
185,0.2677620351314545,,,,,8,CORnet_Z,initialize,classify,BCE
186,0.2656983733177185,,,,,8,CORnet_Z,initialize,classify,BCE
187,0.2315312922000885,,,,,8,CORnet_Z,initialize,classify,BCE
188,0.25585776567459106,,,,,8,CORnet_Z,initialize,classify,BCE
189,0.25409454107284546,,,,,8,CORnet_Z,initialize,classify,BCE
190,0.25565215945243835,,,,,8,CORnet_Z,initialize,classify,BCE
191,0.26670461893081665,,,,,8,CORnet_Z,initialize,classify,BCE
192,0.2411586344242096,,,,,8,CORnet_Z,initialize,classify,BCE
193,0.2601507604122162,,,,,8,CORnet_Z,initialize,classify,BCE
194,0.3355593681335449,,,,,8,CORnet_Z,initialize,classify,BCE
195,0.276560515165329,,,,,8,CORnet_Z,initialize,classify,BCE
196,0.22286482155323029,,,,,8,CORnet_Z,initialize,classify,BCE
197,0.2648502290248871,,,,,8,CORnet_Z,initialize,classify,BCE
198,0.24850061535835266,,,,,8,CORnet_Z,initialize,classify,BCE
199,0.22768107056617734,,,,,8,CORnet_Z,initialize,classify,BCE
200,0.25180700421333313,0.2533106505870819,0.0,0.2113950252532959,0.2293508350849152,8,CORnet_Z,initialize,classify,BCE
201,0.2394929975271225,,,,,8,CORnet_Z,initialize,classify,BCE
202,0.23196569085121155,,,,,8,CORnet_Z,initialize,classify,BCE
203,0.2550995051860809,,,,,8,CORnet_Z,initialize,classify,BCE
204,0.2478208541870117,,,,,8,CORnet_Z,initialize,classify,BCE
205,0.24801354110240936,,,,,8,CORnet_Z,initialize,classify,BCE
206,0.25662681460380554,,,,,8,CORnet_Z,initialize,classify,BCE
207,0.23426957428455356,,,,,8,CORnet_Z,initialize,classify,BCE
208,0.2751169502735138,,,,,8,CORnet_Z,initialize,classify,BCE
209,0.2307189702987671,,,,,8,CORnet_Z,initialize,classify,BCE
210,0.2488739341497421,,,,,8,CORnet_Z,initialize,classify,BCE
211,0.2554023265838623,,,,,8,CORnet_Z,initialize,classify,BCE
212,0.27049267292022705,,,,,8,CORnet_Z,initialize,classify,BCE
213,0.23509715497493744,,,,,8,CORnet_Z,initialize,classify,BCE
214,0.2987038791179657,,,,,8,CORnet_Z,initialize,classify,BCE
215,0.2548817098140717,,,,,8,CORnet_Z,initialize,classify,BCE
216,0.25213193893432617,,,,,8,CORnet_Z,initialize,classify,BCE
217,0.260923832654953,,,,,8,CORnet_Z,initialize,classify,BCE
218,0.26105472445487976,,,,,8,CORnet_Z,initialize,classify,BCE
219,0.2595719397068024,,,,,8,CORnet_Z,initialize,classify,BCE
220,0.31431373953819275,,,,,8,CORnet_Z,initialize,classify,BCE
221,0.25590687990188604,,,,,8,CORnet_Z,initialize,classify,BCE
222,0.230950266122818,,,,,8,CORnet_Z,initialize,classify,BCE
223,0.2517328560352325,,,,,8,CORnet_Z,initialize,classify,BCE
224,0.2432997673749924,,,,,8,CORnet_Z,initialize,classify,BCE
225,0.2683634757995605,,,,,8,CORnet_Z,initialize,classify,BCE
226,0.2544881999492645,,,,,8,CORnet_Z,initialize,classify,BCE
227,0.18206672370433807,,,,,8,CORnet_Z,initialize,classify,BCE
228,0.2638508975505829,,,,,8,CORnet_Z,initialize,classify,BCE
229,0.26153290271759033,,,,,8,CORnet_Z,initialize,classify,BCE
230,0.2285517901182175,,,,,8,CORnet_Z,initialize,classify,BCE
231,0.24922214448452,,,,,8,CORnet_Z,initialize,classify,BCE
232,0.2729047238826752,,,,,8,CORnet_Z,initialize,classify,BCE
233,0.2673061788082123,,,,,8,CORnet_Z,initialize,classify,BCE
234,0.2599696218967438,,,,,8,CORnet_Z,initialize,classify,BCE
235,0.3032079339027405,,,,,8,CORnet_Z,initialize,classify,BCE
236,0.27628928422927856,,,,,8,CORnet_Z,initialize,classify,BCE
237,0.2600921094417572,,,,,8,CORnet_Z,initialize,classify,BCE
238,0.265828549861908,,,,,8,CORnet_Z,initialize,classify,BCE
239,0.27806979417800903,,,,,8,CORnet_Z,initialize,classify,BCE
240,0.24818305671215055,,,,,8,CORnet_Z,initialize,classify,BCE
241,0.26665052771568304,,,,,8,CORnet_Z,initialize,classify,BCE
242,0.2675434648990631,,,,,8,CORnet_Z,initialize,classify,BCE
243,0.2410467118024826,,,,,8,CORnet_Z,initialize,classify,BCE
244,0.2544563710689545,,,,,8,CORnet_Z,initialize,classify,BCE
245,0.25190505385398865,,,,,8,CORnet_Z,initialize,classify,BCE
246,0.244535967707634,,,,,8,CORnet_Z,initialize,classify,BCE
247,0.26097995042800903,,,,,8,CORnet_Z,initialize,classify,BCE
248,0.2958459556102753,,,,,8,CORnet_Z,initialize,classify,BCE
249,0.2368544191122055,,,,,8,CORnet_Z,initialize,classify,BCE
250,0.2475857734680176,0.25274187326431274,0.0,0.2113950252532959,0.2363259643316269,8,CORnet_Z,initialize,classify,BCE
251,0.26722636818885803,,,,,8,CORnet_Z,initialize,classify,BCE
252,0.3283071219921112,,,,,8,CORnet_Z,initialize,classify,BCE
253,0.2870528995990753,,,,,8,CORnet_Z,initialize,classify,BCE
254,0.2408103048801422,,,,,8,CORnet_Z,initialize,classify,BCE
255,0.22146022319793698,,,,,8,CORnet_Z,initialize,classify,BCE
256,0.26834020018577576,,,,,8,CORnet_Z,initialize,classify,BCE
257,0.24847328662872314,,,,,8,CORnet_Z,initialize,classify,BCE
258,0.285247415304184,,,,,8,CORnet_Z,initialize,classify,BCE
259,0.27007514238357544,,,,,8,CORnet_Z,initialize,classify,BCE
260,0.2496943473815918,,,,,8,CORnet_Z,initialize,classify,BCE
261,0.2551383674144745,,,,,8,CORnet_Z,initialize,classify,BCE
262,0.2799632549285889,,,,,8,CORnet_Z,initialize,classify,BCE
263,0.2529696226119995,,,,,8,CORnet_Z,initialize,classify,BCE
264,0.24991226196289065,,,,,8,CORnet_Z,initialize,classify,BCE
265,0.2475709170103073,,,,,8,CORnet_Z,initialize,classify,BCE
266,0.2429468184709549,,,,,8,CORnet_Z,initialize,classify,BCE
267,0.2521689832210541,,,,,8,CORnet_Z,initialize,classify,BCE
268,0.2647151052951813,,,,,8,CORnet_Z,initialize,classify,BCE
269,0.29042768478393555,,,,,8,CORnet_Z,initialize,classify,BCE
270,0.2469556629657745,,,,,8,CORnet_Z,initialize,classify,BCE
271,0.27879127860069275,,,,,8,CORnet_Z,initialize,classify,BCE
272,0.24642853438854215,,,,,8,CORnet_Z,initialize,classify,BCE
273,0.2911936640739441,,,,,8,CORnet_Z,initialize,classify,BCE
274,0.25224706530570984,,,,,8,CORnet_Z,initialize,classify,BCE
275,0.2754943668842316,,,,,8,CORnet_Z,initialize,classify,BCE
276,0.25271087884902954,,,,,8,CORnet_Z,initialize,classify,BCE
277,0.27742740511894226,,,,,8,CORnet_Z,initialize,classify,BCE
278,0.2647678852081299,,,,,8,CORnet_Z,initialize,classify,BCE
279,0.2719828486442566,,,,,8,CORnet_Z,initialize,classify,BCE
280,0.2493100613355637,,,,,8,CORnet_Z,initialize,classify,BCE
281,0.28311029076576233,,,,,8,CORnet_Z,initialize,classify,BCE
282,0.2404088079929352,,,,,8,CORnet_Z,initialize,classify,BCE
283,0.2320450395345688,,,,,8,CORnet_Z,initialize,classify,BCE
284,0.2959112823009491,,,,,8,CORnet_Z,initialize,classify,BCE
285,0.2458062171936035,,,,,8,CORnet_Z,initialize,classify,BCE
286,0.2640339136123657,,,,,8,CORnet_Z,initialize,classify,BCE
287,0.2448571771383285,,,,,8,CORnet_Z,initialize,classify,BCE
288,0.260385125875473,,,,,8,CORnet_Z,initialize,classify,BCE
289,0.2786788642406464,,,,,8,CORnet_Z,initialize,classify,BCE
290,0.2630211412906647,,,,,8,CORnet_Z,initialize,classify,BCE
291,0.2418326884508133,,,,,8,CORnet_Z,initialize,classify,BCE
292,0.23732352256774905,,,,,8,CORnet_Z,initialize,classify,BCE
293,0.284847229719162,,,,,8,CORnet_Z,initialize,classify,BCE
294,0.2539023756980896,,,,,8,CORnet_Z,initialize,classify,BCE
295,0.2576793134212494,,,,,8,CORnet_Z,initialize,classify,BCE
296,0.24419887363910675,,,,,8,CORnet_Z,initialize,classify,BCE
297,0.23793430626392365,,,,,8,CORnet_Z,initialize,classify,BCE
298,0.2912832200527191,,,,,8,CORnet_Z,initialize,classify,BCE
299,0.2751486003398895,,,,,8,CORnet_Z,initialize,classify,BCE
300,0.27478983998298645,0.2529414892196655,0.0,0.2113950252532959,0.2393646389245987,8,CORnet_Z,initialize,classify,BCE
301,0.2462511509656906,,,,,8,CORnet_Z,initialize,classify,BCE
302,0.22080616652965546,,,,,8,CORnet_Z,initialize,classify,BCE
303,0.25990667939186096,,,,,8,CORnet_Z,initialize,classify,BCE
304,0.2465408891439438,,,,,8,CORnet_Z,initialize,classify,BCE
305,0.27308765053749084,,,,,8,CORnet_Z,initialize,classify,BCE
306,0.2258394807577133,,,,,8,CORnet_Z,initialize,classify,BCE
307,0.20459137856960294,,,,,8,CORnet_Z,initialize,classify,BCE
308,0.2683437764644623,,,,,8,CORnet_Z,initialize,classify,BCE
309,0.27836281061172485,,,,,8,CORnet_Z,initialize,classify,BCE
310,0.2448057234287262,,,,,8,CORnet_Z,initialize,classify,BCE
311,0.2342512160539627,,,,,8,CORnet_Z,initialize,classify,BCE
312,0.23606203496456146,,,,,8,CORnet_Z,initialize,classify,BCE
313,0.2483501434326172,,,,,8,CORnet_Z,initialize,classify,BCE
314,0.2267356365919113,,,,,8,CORnet_Z,initialize,classify,BCE
315,0.2641576826572418,,,,,8,CORnet_Z,initialize,classify,BCE
316,0.2491251677274704,,,,,8,CORnet_Z,initialize,classify,BCE
317,0.23915448784828186,,,,,8,CORnet_Z,initialize,classify,BCE
318,0.2589085400104523,,,,,8,CORnet_Z,initialize,classify,BCE
319,0.26999542117118835,,,,,8,CORnet_Z,initialize,classify,BCE
320,0.28935453295707697,,,,,8,CORnet_Z,initialize,classify,BCE
321,0.2622415721416473,,,,,8,CORnet_Z,initialize,classify,BCE
322,0.24904628098011014,,,,,8,CORnet_Z,initialize,classify,BCE
323,0.2559592127799988,,,,,8,CORnet_Z,initialize,classify,BCE
324,0.25715872645378113,,,,,8,CORnet_Z,initialize,classify,BCE
325,0.25244760513305664,,,,,8,CORnet_Z,initialize,classify,BCE
326,0.2757128179073334,,,,,8,CORnet_Z,initialize,classify,BCE
327,0.2493295520544052,,,,,8,CORnet_Z,initialize,classify,BCE
328,0.2686954140663147,,,,,8,CORnet_Z,initialize,classify,BCE
329,0.3056913912296295,,,,,8,CORnet_Z,initialize,classify,BCE
330,0.2740001678466797,,,,,8,CORnet_Z,initialize,classify,BCE
331,0.2792375981807709,,,,,8,CORnet_Z,initialize,classify,BCE
332,0.29856613278388977,,,,,8,CORnet_Z,initialize,classify,BCE
333,0.25555551052093506,,,,,8,CORnet_Z,initialize,classify,BCE
334,0.2448672354221344,,,,,8,CORnet_Z,initialize,classify,BCE
335,0.26428571343421936,,,,,8,CORnet_Z,initialize,classify,BCE
336,0.2906599342823029,,,,,8,CORnet_Z,initialize,classify,BCE
337,0.2738576531410217,,,,,8,CORnet_Z,initialize,classify,BCE
338,0.25897741317749023,,,,,8,CORnet_Z,initialize,classify,BCE
339,0.25798025727272034,,,,,8,CORnet_Z,initialize,classify,BCE
340,0.2405315935611725,,,,,8,CORnet_Z,initialize,classify,BCE
341,0.23442573845386505,,,,,8,CORnet_Z,initialize,classify,BCE
342,0.2725080549716949,,,,,8,CORnet_Z,initialize,classify,BCE
343,0.25415053963661194,,,,,8,CORnet_Z,initialize,classify,BCE
344,0.21643300354480746,,,,,8,CORnet_Z,initialize,classify,BCE
345,0.2311757653951645,,,,,8,CORnet_Z,initialize,classify,BCE
346,0.2543654143810272,,,,,8,CORnet_Z,initialize,classify,BCE
347,0.24521450698375705,,,,,8,CORnet_Z,initialize,classify,BCE
348,0.22344954311847687,,,,,8,CORnet_Z,initialize,classify,BCE
349,0.2362996786832809,,,,,8,CORnet_Z,initialize,classify,BCE
350,0.2810923159122467,0.2527182102203369,0.0,0.2113950252532959,0.2352209985256195,8,CORnet_Z,initialize,classify,BCE
351,0.27931585907936096,,,,,8,CORnet_Z,initialize,classify,BCE
352,0.24858565628528595,,,,,8,CORnet_Z,initialize,classify,BCE
353,0.2293175011873245,,,,,8,CORnet_Z,initialize,classify,BCE
354,0.24860993027687076,,,,,8,CORnet_Z,initialize,classify,BCE
355,0.2544547021389008,,,,,8,CORnet_Z,initialize,classify,BCE
356,0.2386136054992676,,,,,8,CORnet_Z,initialize,classify,BCE
357,0.26350760459899897,,,,,8,CORnet_Z,initialize,classify,BCE
358,0.26995131373405457,,,,,8,CORnet_Z,initialize,classify,BCE
359,0.27598369121551514,,,,,8,CORnet_Z,initialize,classify,BCE
360,0.2398581951856613,,,,,8,CORnet_Z,initialize,classify,BCE
361,0.27800169587135315,,,,,8,CORnet_Z,initialize,classify,BCE
362,0.2492750734090805,,,,,8,CORnet_Z,initialize,classify,BCE
363,0.2563987076282501,,,,,8,CORnet_Z,initialize,classify,BCE
364,0.22958384454250336,,,,,8,CORnet_Z,initialize,classify,BCE
365,0.2775985598564148,,,,,8,CORnet_Z,initialize,classify,BCE
366,0.2293448895215988,,,,,8,CORnet_Z,initialize,classify,BCE
367,0.22964194416999814,,,,,8,CORnet_Z,initialize,classify,BCE
368,0.2545021176338196,,,,,8,CORnet_Z,initialize,classify,BCE
369,0.2547872066497803,,,,,8,CORnet_Z,initialize,classify,BCE
370,0.23782439529895785,,,,,8,CORnet_Z,initialize,classify,BCE
371,0.23563098907470706,,,,,8,CORnet_Z,initialize,classify,BCE
372,0.2568332254886627,,,,,8,CORnet_Z,initialize,classify,BCE
373,0.25170546770095825,,,,,8,CORnet_Z,initialize,classify,BCE
374,0.24101710319519046,,,,,8,CORnet_Z,initialize,classify,BCE
375,0.2906794250011444,,,,,8,CORnet_Z,initialize,classify,BCE
376,0.2457621544599533,,,,,8,CORnet_Z,initialize,classify,BCE
377,0.2793351113796234,,,,,8,CORnet_Z,initialize,classify,BCE
378,0.26039496064186096,,,,,8,CORnet_Z,initialize,classify,BCE
379,0.2618764042854309,,,,,8,CORnet_Z,initialize,classify,BCE
380,0.25809866189956665,,,,,8,CORnet_Z,initialize,classify,BCE
381,0.3064200580120087,,,,,8,CORnet_Z,initialize,classify,BCE
