net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
alexnet,transfer,classify,0.001,1,2_v_5,1,absent,0.5939849624060151,,,
alexnet,transfer,classify,0.001,1,2_v_5,2,absent,0.7105263157894737,,,
alexnet,transfer,classify,0.001,1,2_v_5,4,absent,0.5827067669172933,,,
alexnet,transfer,classify,0.001,1,2_v_5,8,absent,0.7030075187969925,,,
alexnet,transfer,classify,0.001,1,2_v_5,1,both,0.693609022556391,,,
alexnet,transfer,classify,0.001,1,2_v_5,2,both,0.6259398496240601,,,
alexnet,transfer,classify,0.001,1,2_v_5,4,both,0.5789473684210527,,,
alexnet,transfer,classify,0.001,1,2_v_5,8,both,0.5526315789473685,,,
alexnet,transfer,classify,0.001,2,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,2,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,2,RVvGV,4,present,0.9736842105263158,,,
alexnet,transfer,classify,0.001,2,RVvGV,8,present,0.9398496240601504,,,
alexnet,transfer,classify,0.001,2,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,8,absent,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,2,both,0.9981203007518797,,,
alexnet,transfer,classify,0.001,2,RVvGV,4,both,0.9868421052631579,,,
alexnet,transfer,classify,0.001,2,RVvGV,8,both,0.9699248120300752,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,2,present,0.9887218045112782,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,4,present,0.7819548872180451,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,8,present,0.5150375939849624,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,2,absent,0.9887218045112782,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,4,absent,0.9699248120300752,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,8,absent,0.793233082706767,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,2,both,0.9887218045112782,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,4,both,0.8759398496240601,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,8,both,0.6541353383458647,,,
alexnet,transfer,classify,0.001,2,2_v_5,1,present,0.5263157894736842,,,
alexnet,transfer,classify,0.001,2,2_v_5,2,present,0.4548872180451128,,,
alexnet,transfer,classify,0.001,2,2_v_5,4,present,0.5451127819548872,,,
alexnet,transfer,classify,0.001,2,2_v_5,8,present,0.5075187969924813,,,
alexnet,transfer,classify,0.001,2,2_v_5,1,absent,0.8270676691729323,,,
alexnet,transfer,classify,0.001,2,2_v_5,2,absent,0.7406015037593985,,,
alexnet,transfer,classify,0.001,2,2_v_5,4,absent,0.5714285714285714,,,
alexnet,transfer,classify,0.001,2,2_v_5,8,absent,0.5639097744360902,,,
alexnet,transfer,classify,0.001,2,2_v_5,1,both,0.6766917293233082,,,
alexnet,transfer,classify,0.001,2,2_v_5,2,both,0.5977443609022557,,,
alexnet,transfer,classify,0.001,2,2_v_5,4,both,0.5582706766917294,,,
alexnet,transfer,classify,0.001,2,2_v_5,8,both,0.5357142857142857,,,
alexnet,transfer,classify,0.001,3,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,4,present,0.9887218045112782,,,
alexnet,transfer,classify,0.001,3,RVvGV,8,present,0.943609022556391,,,
alexnet,transfer,classify,0.001,3,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,8,absent,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,4,both,0.9943609022556391,,,
alexnet,transfer,classify,0.001,3,RVvGV,8,both,0.9718045112781954,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,2,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,4,present,0.8345864661654135,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,8,present,0.5864661654135338,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,2,absent,0.9924812030075187,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,4,absent,0.9849624060150376,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,8,absent,0.8421052631578947,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,2,both,0.9924812030075187,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,4,both,0.9097744360902256,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,8,both,0.7142857142857143,,,
alexnet,transfer,classify,0.001,3,2_v_5,1,present,0.48120300751879697,,,
alexnet,transfer,classify,0.001,3,2_v_5,2,present,0.40601503759398494,,,
alexnet,transfer,classify,0.001,3,2_v_5,4,present,0.44360902255639095,,,
alexnet,transfer,classify,0.001,3,2_v_5,8,present,0.556390977443609,,,
alexnet,transfer,classify,0.001,3,2_v_5,1,absent,0.849624060150376,,,
alexnet,transfer,classify,0.001,3,2_v_5,2,absent,0.8120300751879699,,,
alexnet,transfer,classify,0.001,3,2_v_5,4,absent,0.7105263157894737,,,
alexnet,transfer,classify,0.001,3,2_v_5,8,absent,0.5977443609022557,,,
alexnet,transfer,classify,0.001,3,2_v_5,1,both,0.6654135338345865,,,
alexnet,transfer,classify,0.001,3,2_v_5,2,both,0.6090225563909775,,,
alexnet,transfer,classify,0.001,3,2_v_5,4,both,0.5770676691729323,,,
alexnet,transfer,classify,0.001,3,2_v_5,8,both,0.5770676691729323,,,
alexnet,transfer,classify,0.001,4,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,4,RVvGV,2,present,0.8984962406015038,,,
alexnet,transfer,classify,0.001,4,RVvGV,4,present,0.9699248120300752,,,
alexnet,transfer,classify,0.001,4,RVvGV,8,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,4,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,4,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,4,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,4,RVvGV,8,absent,0.9962406015037594,,,
alexnet,transfer,classify,0.001,4,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,4,RVvGV,2,both,0.9492481203007519,,,
alexnet,transfer,classify,0.001,4,RVvGV,4,both,0.9849624060150376,,,
alexnet,transfer,classify,0.001,4,RVvGV,8,both,0.9943609022556391,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,2,present,0.943609022556391,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,4,present,0.6541353383458647,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,8,present,0.42105263157894735,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,1,absent,0.9924812030075187,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,2,absent,0.9849624060150376,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,4,absent,0.9511278195488722,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,8,absent,0.868421052631579,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,1,both,0.9962406015037594,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,2,both,0.9642857142857143,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,4,both,0.8026315789473685,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,8,both,0.6447368421052632,,,
alexnet,transfer,classify,0.001,4,2_v_5,1,present,0.631578947368421,,,
alexnet,transfer,classify,0.001,4,2_v_5,2,present,0.5451127819548872,,,
alexnet,transfer,classify,0.001,4,2_v_5,4,present,0.6052631578947368,,,
alexnet,transfer,classify,0.001,4,2_v_5,8,present,0.5864661654135338,,,
alexnet,transfer,classify,0.001,4,2_v_5,1,absent,0.7293233082706767,,,
alexnet,transfer,classify,0.001,4,2_v_5,2,absent,0.5902255639097744,,,
alexnet,transfer,classify,0.001,4,2_v_5,4,absent,0.49624060150375937,,,
alexnet,transfer,classify,0.001,4,2_v_5,8,absent,0.5075187969924813,,,
alexnet,transfer,classify,0.001,4,2_v_5,1,both,0.6804511278195489,,,
alexnet,transfer,classify,0.001,4,2_v_5,2,both,0.5676691729323309,,,
alexnet,transfer,classify,0.001,4,2_v_5,4,both,0.5507518796992481,,,
alexnet,transfer,classify,0.001,4,2_v_5,8,both,0.5469924812030075,,,
alexnet,transfer,classify,0.001,5,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,2,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,5,RVvGV,4,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,5,RVvGV,8,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,5,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,8,absent,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,2,both,0.9981203007518797,,,
alexnet,transfer,classify,0.001,5,RVvGV,4,both,0.9962406015037594,,,
alexnet,transfer,classify,0.001,5,RVvGV,8,both,0.9981203007518797,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,2,present,0.9887218045112782,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,4,present,0.7819548872180451,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,8,present,0.518796992481203,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,1,absent,0.9736842105263158,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,2,absent,0.943609022556391,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,4,absent,0.9097744360902256,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,8,absent,0.7857142857142857,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,1,both,0.9868421052631579,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,2,both,0.9661654135338346,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,4,both,0.8458646616541353,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,8,both,0.6522556390977443,,,
alexnet,transfer,classify,0.001,5,2_v_5,1,present,0.8383458646616542,,,
alexnet,transfer,classify,0.001,5,2_v_5,2,present,0.5601503759398496,,,
alexnet,transfer,classify,0.001,5,2_v_5,4,present,0.39473684210526316,,,
alexnet,transfer,classify,0.001,5,2_v_5,8,present,0.24436090225563908,,,
alexnet,transfer,classify,0.001,5,2_v_5,1,absent,0.5300751879699248,,,
alexnet,transfer,classify,0.001,5,2_v_5,2,absent,0.5939849624060151,,,
alexnet,transfer,classify,0.001,5,2_v_5,4,absent,0.6917293233082706,,,
alexnet,transfer,classify,0.001,5,2_v_5,8,absent,0.7857142857142857,,,
alexnet,transfer,classify,0.001,5,2_v_5,1,both,0.6842105263157895,,,
alexnet,transfer,classify,0.001,5,2_v_5,2,both,0.5770676691729323,,,
alexnet,transfer,classify,0.001,5,2_v_5,4,both,0.543233082706767,,,
alexnet,transfer,classify,0.001,5,2_v_5,8,both,0.5150375939849624,,,
alexnet,transfer,classify,0.001,6,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,4,present,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,8,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,6,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,8,absent,0.9962406015037594,,,
alexnet,transfer,classify,0.001,6,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,4,both,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,8,both,0.9962406015037594,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,2,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,4,present,0.8646616541353384,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,8,present,0.4924812030075188,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,1,absent,0.9887218045112782,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,2,absent,0.9548872180451128,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,4,absent,0.9022556390977443,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,8,absent,0.8609022556390977,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,1,both,0.9943609022556391,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,2,both,0.9736842105263158,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,4,both,0.8834586466165414,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,8,both,0.6766917293233082,,,
alexnet,transfer,classify,0.001,6,2_v_5,1,present,0.5601503759398496,,,
alexnet,transfer,classify,0.001,6,2_v_5,2,present,0.4548872180451128,,,
alexnet,transfer,classify,0.001,6,2_v_5,4,present,0.5263157894736842,,,
alexnet,transfer,classify,0.001,6,2_v_5,8,present,0.48872180451127817,,,
alexnet,transfer,classify,0.001,6,2_v_5,1,absent,0.7406015037593985,,,
alexnet,transfer,classify,0.001,6,2_v_5,2,absent,0.7180451127819549,,,
alexnet,transfer,classify,0.001,6,2_v_5,4,absent,0.5864661654135338,,,
alexnet,transfer,classify,0.001,6,2_v_5,8,absent,0.6203007518796992,,,
alexnet,transfer,classify,0.001,6,2_v_5,1,both,0.650375939849624,,,
alexnet,transfer,classify,0.001,6,2_v_5,2,both,0.5864661654135338,,,
alexnet,transfer,classify,0.001,6,2_v_5,4,both,0.556390977443609,,,
alexnet,transfer,classify,0.001,6,2_v_5,8,both,0.5545112781954887,,,
alexnet,transfer,classify,0.001,7,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,2,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,7,RVvGV,4,present,0.981203007518797,,,
alexnet,transfer,classify,0.001,7,RVvGV,8,present,0.9849624060150376,,,
alexnet,transfer,classify,0.001,7,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,8,absent,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,2,both,0.9981203007518797,,,
alexnet,transfer,classify,0.001,7,RVvGV,4,both,0.9906015037593985,,,
alexnet,transfer,classify,0.001,7,RVvGV,8,both,0.9924812030075187,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,2,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,4,present,0.7744360902255639,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,8,present,0.49624060150375937,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,2,absent,0.9849624060150376,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,4,absent,0.9548872180451128,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,8,absent,0.849624060150376,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,2,both,0.9887218045112782,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,4,both,0.8646616541353384,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,8,both,0.6729323308270677,,,
alexnet,transfer,classify,0.001,7,2_v_5,1,present,0.7330827067669173,,,
alexnet,transfer,classify,0.001,7,2_v_5,2,present,0.29699248120300753,,,
alexnet,transfer,classify,0.001,7,2_v_5,4,present,0.18796992481203006,,,
alexnet,transfer,classify,0.001,7,2_v_5,8,present,0.16165413533834586,,,
alexnet,transfer,classify,0.001,7,2_v_5,1,absent,0.6165413533834586,,,
alexnet,transfer,classify,0.001,7,2_v_5,2,absent,0.849624060150376,,,
alexnet,transfer,classify,0.001,7,2_v_5,4,absent,0.9097744360902256,,,
alexnet,transfer,classify,0.001,7,2_v_5,8,absent,0.8759398496240601,,,
alexnet,transfer,classify,0.001,7,2_v_5,1,both,0.674812030075188,,,
alexnet,transfer,classify,0.001,7,2_v_5,2,both,0.5733082706766918,,,
alexnet,transfer,classify,0.001,7,2_v_5,4,both,0.5488721804511278,,,
alexnet,transfer,classify,0.001,7,2_v_5,8,both,0.518796992481203,,,
alexnet,transfer,classify,0.001,8,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,2,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,8,RVvGV,4,present,0.981203007518797,,,
alexnet,transfer,classify,0.001,8,RVvGV,8,present,0.9661654135338346,,,
alexnet,transfer,classify,0.001,8,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,8,absent,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,2,both,0.9962406015037594,,,
alexnet,transfer,classify,0.001,8,RVvGV,4,both,0.9906015037593985,,,
alexnet,transfer,classify,0.001,8,RVvGV,8,both,0.9830827067669173,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,2,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,4,present,0.868421052631579,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,8,present,0.5488721804511278,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,1,absent,0.9924812030075187,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,2,absent,0.9661654135338346,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,4,absent,0.9022556390977443,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,8,absent,0.8082706766917294,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,1,both,0.9962406015037594,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,2,both,0.9793233082706767,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,4,both,0.8853383458646616,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,8,both,0.6785714285714286,,,
alexnet,transfer,classify,0.001,8,2_v_5,1,present,0.8345864661654135,,,
alexnet,transfer,classify,0.001,8,2_v_5,2,present,0.4849624060150376,,,
alexnet,transfer,classify,0.001,8,2_v_5,4,present,0.43609022556390975,,,
alexnet,transfer,classify,0.001,8,2_v_5,8,present,0.6766917293233082,,,
alexnet,transfer,classify,0.001,8,2_v_5,1,absent,0.48120300751879697,,,
alexnet,transfer,classify,0.001,8,2_v_5,2,absent,0.706766917293233,,,
alexnet,transfer,classify,0.001,8,2_v_5,4,absent,0.6278195488721805,,,
alexnet,transfer,classify,0.001,8,2_v_5,8,absent,0.46616541353383456,,,
alexnet,transfer,classify,0.001,8,2_v_5,1,both,0.6578947368421053,,,
alexnet,transfer,classify,0.001,8,2_v_5,2,both,0.5958646616541353,,,
alexnet,transfer,classify,0.001,8,2_v_5,4,both,0.5319548872180451,,,
alexnet,transfer,classify,0.001,8,2_v_5,8,both,0.5714285714285714,,,
VGG16,transfer,classify,0.001,1,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,8,present,0.9887218045112782,,,
VGG16,transfer,classify,0.001,1,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,8,absent,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,8,both,0.9943609022556391,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,4,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,8,present,0.9511278195488722,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,8,absent,0.9699248120300752,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,4,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,8,both,0.9605263157894737,,,
VGG16,transfer,classify,0.001,1,2_v_5,1,present,1.0,,,
VGG16,transfer,classify,0.001,1,2_v_5,2,present,0.9172932330827067,,,
VGG16,transfer,classify,0.001,1,2_v_5,4,present,0.7744360902255639,,,
VGG16,transfer,classify,0.001,1,2_v_5,8,present,0.5676691729323309,,,
VGG16,transfer,classify,0.001,1,2_v_5,1,absent,1.0,,,
VGG16,transfer,classify,0.001,1,2_v_5,2,absent,0.9774436090225563,,,
VGG16,transfer,classify,0.001,1,2_v_5,4,absent,0.8609022556390977,,,
VGG16,transfer,classify,0.001,1,2_v_5,8,absent,0.7443609022556391,,,
VGG16,transfer,classify,0.001,1,2_v_5,1,both,1.0,,,
VGG16,transfer,classify,0.001,1,2_v_5,2,both,0.9473684210526315,,,
VGG16,transfer,classify,0.001,1,2_v_5,4,both,0.8176691729323309,,,
VGG16,transfer,classify,0.001,1,2_v_5,8,both,0.6560150375939849,,,
VGG16,transfer,classify,0.001,2,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,8,present,0.9849624060150376,,,
VGG16,transfer,classify,0.001,2,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,8,absent,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,8,both,0.9924812030075187,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,4,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,8,present,0.943609022556391,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,8,absent,0.9736842105263158,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,4,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,8,both,0.9586466165413534,,,
VGG16,transfer,classify,0.001,2,2_v_5,1,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,2,2_v_5,2,present,0.9097744360902256,,,
VGG16,transfer,classify,0.001,2,2_v_5,4,present,0.7481203007518797,,,
VGG16,transfer,classify,0.001,2,2_v_5,8,present,0.5338345864661654,,,
