net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
alexnet,initialize,classify,0.001,3,RVvRHGV,1,both,1.0,,,
alexnet,initialize,classify,0.001,3,RVvRHGV,2,both,1.0,,,
alexnet,initialize,classify,0.001,3,RVvRHGV,4,both,1.0,,,
alexnet,initialize,classify,0.001,3,RVvRHGV,8,both,1.0,,,
alexnet,initialize,classify,0.001,3,2_v_5,1,present,1.0,,,
alexnet,initialize,classify,0.001,3,2_v_5,2,present,1.0,,,
alexnet,initialize,classify,0.001,3,2_v_5,4,present,0.9962406015037594,,,
alexnet,initialize,classify,0.001,3,2_v_5,8,present,1.0,,,
alexnet,initialize,classify,0.001,3,2_v_5,1,absent,1.0,,,
alexnet,initialize,classify,0.001,3,2_v_5,2,absent,1.0,,,
alexnet,initialize,classify,0.001,3,2_v_5,4,absent,1.0,,,
alexnet,initialize,classify,0.001,3,2_v_5,8,absent,1.0,,,
alexnet,initialize,classify,0.001,3,2_v_5,1,both,1.0,,,
alexnet,initialize,classify,0.001,3,2_v_5,2,both,1.0,,,
alexnet,initialize,classify,0.001,3,2_v_5,4,both,0.9981203007518797,,,
alexnet,initialize,classify,0.001,3,2_v_5,8,both,1.0,,,
alexnet,initialize,classify,0.001,4,RVvGV,1,present,1.0,,,
alexnet,initialize,classify,0.001,4,RVvGV,2,present,1.0,,,
alexnet,initialize,classify,0.001,4,RVvGV,4,present,1.0,,,
alexnet,initialize,classify,0.001,4,RVvGV,8,present,1.0,,,
alexnet,initialize,classify,0.001,4,RVvGV,1,absent,1.0,,,
alexnet,initialize,classify,0.001,4,RVvGV,2,absent,1.0,,,
alexnet,initialize,classify,0.001,4,RVvGV,4,absent,1.0,,,
alexnet,initialize,classify,0.001,4,RVvGV,8,absent,1.0,,,
alexnet,initialize,classify,0.001,4,RVvGV,1,both,1.0,,,
alexnet,initialize,classify,0.001,4,RVvGV,2,both,1.0,,,
alexnet,initialize,classify,0.001,4,RVvGV,4,both,1.0,,,
alexnet,initialize,classify,0.001,4,RVvGV,8,both,1.0,,,
alexnet,initialize,classify,0.001,4,RVvRHGV,1,present,1.0,,,
alexnet,initialize,classify,0.001,4,RVvRHGV,2,present,1.0,,,
alexnet,initialize,classify,0.001,4,RVvRHGV,4,present,1.0,,,
alexnet,initialize,classify,0.001,4,RVvRHGV,8,present,1.0,,,
alexnet,initialize,classify,0.001,4,RVvRHGV,1,absent,1.0,,,
alexnet,initialize,classify,0.001,4,RVvRHGV,2,absent,1.0,,,
alexnet,initialize,classify,0.001,4,RVvRHGV,4,absent,1.0,,,
alexnet,initialize,classify,0.001,4,RVvRHGV,8,absent,1.0,,,
alexnet,initialize,classify,0.001,4,RVvRHGV,1,both,1.0,,,
alexnet,initialize,classify,0.001,4,RVvRHGV,2,both,1.0,,,
alexnet,initialize,classify,0.001,4,RVvRHGV,4,both,1.0,,,
alexnet,initialize,classify,0.001,4,RVvRHGV,8,both,1.0,,,
alexnet,initialize,classify,0.001,4,2_v_5,1,present,1.0,,,
alexnet,initialize,classify,0.001,4,2_v_5,2,present,1.0,,,
alexnet,initialize,classify,0.001,4,2_v_5,4,present,1.0,,,
alexnet,initialize,classify,0.001,4,2_v_5,8,present,1.0,,,
alexnet,initialize,classify,0.001,4,2_v_5,1,absent,1.0,,,
alexnet,initialize,classify,0.001,4,2_v_5,2,absent,1.0,,,
alexnet,initialize,classify,0.001,4,2_v_5,4,absent,1.0,,,
alexnet,initialize,classify,0.001,4,2_v_5,8,absent,1.0,,,
alexnet,initialize,classify,0.001,4,2_v_5,1,both,1.0,,,
alexnet,initialize,classify,0.001,4,2_v_5,2,both,1.0,,,
alexnet,initialize,classify,0.001,4,2_v_5,4,both,1.0,,,
alexnet,initialize,classify,0.001,4,2_v_5,8,both,1.0,,,
alexnet,initialize,classify,0.001,5,RVvGV,1,present,1.0,,,
alexnet,initialize,classify,0.001,5,RVvGV,2,present,1.0,,,
alexnet,initialize,classify,0.001,5,RVvGV,4,present,1.0,,,
alexnet,initialize,classify,0.001,5,RVvGV,8,present,1.0,,,
alexnet,initialize,classify,0.001,5,RVvGV,1,absent,1.0,,,
alexnet,initialize,classify,0.001,5,RVvGV,2,absent,1.0,,,
alexnet,initialize,classify,0.001,5,RVvGV,4,absent,1.0,,,
alexnet,initialize,classify,0.001,5,RVvGV,8,absent,1.0,,,
alexnet,initialize,classify,0.001,5,RVvGV,1,both,1.0,,,
alexnet,initialize,classify,0.001,5,RVvGV,2,both,1.0,,,
alexnet,initialize,classify,0.001,5,RVvGV,4,both,1.0,,,
alexnet,initialize,classify,0.001,5,RVvGV,8,both,1.0,,,
alexnet,initialize,classify,0.001,5,RVvRHGV,1,present,1.0,,,
alexnet,initialize,classify,0.001,5,RVvRHGV,2,present,1.0,,,
alexnet,initialize,classify,0.001,5,RVvRHGV,4,present,1.0,,,
alexnet,initialize,classify,0.001,5,RVvRHGV,8,present,1.0,,,
alexnet,initialize,classify,0.001,5,RVvRHGV,1,absent,1.0,,,
alexnet,initialize,classify,0.001,5,RVvRHGV,2,absent,1.0,,,
alexnet,initialize,classify,0.001,5,RVvRHGV,4,absent,1.0,,,
alexnet,initialize,classify,0.001,5,RVvRHGV,8,absent,1.0,,,
alexnet,initialize,classify,0.001,5,RVvRHGV,1,both,1.0,,,
alexnet,initialize,classify,0.001,5,RVvRHGV,2,both,1.0,,,
alexnet,initialize,classify,0.001,5,RVvRHGV,4,both,1.0,,,
alexnet,initialize,classify,0.001,5,RVvRHGV,8,both,1.0,,,
alexnet,initialize,classify,0.001,5,2_v_5,1,present,1.0,,,
alexnet,initialize,classify,0.001,5,2_v_5,2,present,1.0,,,
alexnet,initialize,classify,0.001,5,2_v_5,4,present,0.9924812030075187,,,
alexnet,initialize,classify,0.001,5,2_v_5,8,present,0.9699248120300752,,,
alexnet,initialize,classify,0.001,5,2_v_5,1,absent,1.0,,,
alexnet,initialize,classify,0.001,5,2_v_5,2,absent,1.0,,,
alexnet,initialize,classify,0.001,5,2_v_5,4,absent,1.0,,,
alexnet,initialize,classify,0.001,5,2_v_5,8,absent,1.0,,,
alexnet,initialize,classify,0.001,5,2_v_5,1,both,1.0,,,
alexnet,initialize,classify,0.001,5,2_v_5,2,both,1.0,,,
alexnet,initialize,classify,0.001,5,2_v_5,4,both,0.9962406015037594,,,
alexnet,initialize,classify,0.001,5,2_v_5,8,both,0.9849624060150376,,,
alexnet,initialize,classify,0.001,6,RVvGV,1,present,1.0,,,
alexnet,initialize,classify,0.001,6,RVvGV,2,present,1.0,,,
alexnet,initialize,classify,0.001,6,RVvGV,4,present,1.0,,,
alexnet,initialize,classify,0.001,6,RVvGV,8,present,1.0,,,
alexnet,initialize,classify,0.001,6,RVvGV,1,absent,1.0,,,
alexnet,initialize,classify,0.001,6,RVvGV,2,absent,1.0,,,
alexnet,initialize,classify,0.001,6,RVvGV,4,absent,1.0,,,
alexnet,initialize,classify,0.001,6,RVvGV,8,absent,1.0,,,
alexnet,initialize,classify,0.001,6,RVvGV,1,both,1.0,,,
alexnet,initialize,classify,0.001,6,RVvGV,2,both,1.0,,,
alexnet,initialize,classify,0.001,6,RVvGV,4,both,1.0,,,
alexnet,initialize,classify,0.001,6,RVvGV,8,both,1.0,,,
alexnet,initialize,classify,0.001,6,RVvRHGV,1,present,1.0,,,
alexnet,initialize,classify,0.001,6,RVvRHGV,2,present,1.0,,,
alexnet,initialize,classify,0.001,6,RVvRHGV,4,present,1.0,,,
alexnet,initialize,classify,0.001,6,RVvRHGV,8,present,1.0,,,
alexnet,initialize,classify,0.001,6,RVvRHGV,1,absent,1.0,,,
alexnet,initialize,classify,0.001,6,RVvRHGV,2,absent,1.0,,,
alexnet,initialize,classify,0.001,6,RVvRHGV,4,absent,1.0,,,
alexnet,initialize,classify,0.001,6,RVvRHGV,8,absent,1.0,,,
alexnet,initialize,classify,0.001,6,RVvRHGV,1,both,1.0,,,
alexnet,initialize,classify,0.001,6,RVvRHGV,2,both,1.0,,,
alexnet,initialize,classify,0.001,6,RVvRHGV,4,both,1.0,,,
alexnet,initialize,classify,0.001,6,RVvRHGV,8,both,1.0,,,
alexnet,initialize,classify,0.001,6,2_v_5,1,present,1.0,,,
alexnet,initialize,classify,0.001,6,2_v_5,2,present,1.0,,,
alexnet,initialize,classify,0.001,6,2_v_5,4,present,0.9924812030075187,,,
alexnet,initialize,classify,0.001,6,2_v_5,8,present,0.9849624060150376,,,
alexnet,initialize,classify,0.001,6,2_v_5,1,absent,1.0,,,
alexnet,initialize,classify,0.001,6,2_v_5,2,absent,1.0,,,
alexnet,initialize,classify,0.001,6,2_v_5,4,absent,1.0,,,
alexnet,initialize,classify,0.001,6,2_v_5,8,absent,1.0,,,
alexnet,initialize,classify,0.001,6,2_v_5,1,both,1.0,,,
alexnet,initialize,classify,0.001,6,2_v_5,2,both,1.0,,,
alexnet,initialize,classify,0.001,6,2_v_5,4,both,0.9962406015037594,,,
alexnet,initialize,classify,0.001,6,2_v_5,8,both,0.9924812030075187,,,
alexnet,initialize,classify,0.001,7,RVvGV,1,present,1.0,,,
alexnet,initialize,classify,0.001,7,RVvGV,2,present,1.0,,,
alexnet,initialize,classify,0.001,7,RVvGV,4,present,1.0,,,
alexnet,initialize,classify,0.001,7,RVvGV,8,present,1.0,,,
alexnet,initialize,classify,0.001,7,RVvGV,1,absent,1.0,,,
alexnet,initialize,classify,0.001,7,RVvGV,2,absent,1.0,,,
alexnet,initialize,classify,0.001,7,RVvGV,4,absent,1.0,,,
alexnet,initialize,classify,0.001,7,RVvGV,8,absent,1.0,,,
alexnet,initialize,classify,0.001,7,RVvGV,1,both,1.0,,,
alexnet,initialize,classify,0.001,7,RVvGV,2,both,1.0,,,
alexnet,initialize,classify,0.001,7,RVvGV,4,both,1.0,,,
alexnet,initialize,classify,0.001,7,RVvGV,8,both,1.0,,,
alexnet,initialize,classify,0.001,7,RVvRHGV,1,present,1.0,,,
alexnet,initialize,classify,0.001,7,RVvRHGV,2,present,1.0,,,
alexnet,initialize,classify,0.001,7,RVvRHGV,4,present,1.0,,,
alexnet,initialize,classify,0.001,7,RVvRHGV,8,present,1.0,,,
alexnet,initialize,classify,0.001,7,RVvRHGV,1,absent,1.0,,,
alexnet,initialize,classify,0.001,7,RVvRHGV,2,absent,1.0,,,
alexnet,initialize,classify,0.001,7,RVvRHGV,4,absent,1.0,,,
alexnet,initialize,classify,0.001,7,RVvRHGV,8,absent,1.0,,,
alexnet,initialize,classify,0.001,7,RVvRHGV,1,both,1.0,,,
alexnet,initialize,classify,0.001,7,RVvRHGV,2,both,1.0,,,
alexnet,initialize,classify,0.001,7,RVvRHGV,4,both,1.0,,,
alexnet,initialize,classify,0.001,7,RVvRHGV,8,both,1.0,,,
alexnet,initialize,classify,0.001,7,2_v_5,1,present,1.0,,,
alexnet,initialize,classify,0.001,7,2_v_5,2,present,1.0,,,
alexnet,initialize,classify,0.001,7,2_v_5,4,present,1.0,,,
alexnet,initialize,classify,0.001,7,2_v_5,8,present,0.9962406015037594,,,
alexnet,initialize,classify,0.001,7,2_v_5,1,absent,1.0,,,
alexnet,initialize,classify,0.001,7,2_v_5,2,absent,1.0,,,
alexnet,initialize,classify,0.001,7,2_v_5,4,absent,1.0,,,
alexnet,initialize,classify,0.001,7,2_v_5,8,absent,1.0,,,
alexnet,initialize,classify,0.001,7,2_v_5,1,both,1.0,,,
alexnet,initialize,classify,0.001,7,2_v_5,2,both,1.0,,,
alexnet,initialize,classify,0.001,7,2_v_5,4,both,1.0,,,
alexnet,initialize,classify,0.001,7,2_v_5,8,both,0.9981203007518797,,,
alexnet,initialize,classify,0.001,8,RVvGV,1,present,1.0,,,
alexnet,initialize,classify,0.001,8,RVvGV,2,present,1.0,,,
alexnet,initialize,classify,0.001,8,RVvGV,4,present,1.0,,,
alexnet,initialize,classify,0.001,8,RVvGV,8,present,1.0,,,
alexnet,initialize,classify,0.001,8,RVvGV,1,absent,1.0,,,
alexnet,initialize,classify,0.001,8,RVvGV,2,absent,1.0,,,
alexnet,initialize,classify,0.001,8,RVvGV,4,absent,1.0,,,
alexnet,initialize,classify,0.001,8,RVvGV,8,absent,1.0,,,
alexnet,initialize,classify,0.001,8,RVvGV,1,both,1.0,,,
alexnet,initialize,classify,0.001,8,RVvGV,2,both,1.0,,,
alexnet,initialize,classify,0.001,8,RVvGV,4,both,1.0,,,
alexnet,initialize,classify,0.001,8,RVvGV,8,both,1.0,,,
alexnet,initialize,classify,0.001,8,RVvRHGV,1,present,1.0,,,
alexnet,initialize,classify,0.001,8,RVvRHGV,2,present,1.0,,,
alexnet,initialize,classify,0.001,8,RVvRHGV,4,present,1.0,,,
alexnet,initialize,classify,0.001,8,RVvRHGV,8,present,1.0,,,
alexnet,initialize,classify,0.001,8,RVvRHGV,1,absent,1.0,,,
alexnet,initialize,classify,0.001,8,RVvRHGV,2,absent,1.0,,,
alexnet,initialize,classify,0.001,8,RVvRHGV,4,absent,1.0,,,
alexnet,initialize,classify,0.001,8,RVvRHGV,8,absent,1.0,,,
alexnet,initialize,classify,0.001,8,RVvRHGV,1,both,1.0,,,
alexnet,initialize,classify,0.001,8,RVvRHGV,2,both,1.0,,,
alexnet,initialize,classify,0.001,8,RVvRHGV,4,both,1.0,,,
alexnet,initialize,classify,0.001,8,RVvRHGV,8,both,1.0,,,
alexnet,initialize,classify,0.001,8,2_v_5,1,present,1.0,,,
alexnet,initialize,classify,0.001,8,2_v_5,2,present,1.0,,,
alexnet,initialize,classify,0.001,8,2_v_5,4,present,1.0,,,
alexnet,initialize,classify,0.001,8,2_v_5,8,present,1.0,,,
alexnet,initialize,classify,0.001,8,2_v_5,1,absent,1.0,,,
alexnet,initialize,classify,0.001,8,2_v_5,2,absent,1.0,,,
alexnet,initialize,classify,0.001,8,2_v_5,4,absent,1.0,,,
alexnet,initialize,classify,0.001,8,2_v_5,8,absent,1.0,,,
alexnet,initialize,classify,0.001,8,2_v_5,1,both,1.0,,,
alexnet,initialize,classify,0.001,8,2_v_5,2,both,1.0,,,
alexnet,initialize,classify,0.001,8,2_v_5,4,both,1.0,,,
alexnet,initialize,classify,0.001,8,2_v_5,8,both,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,4,present,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,8,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,1,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,4,absent,0.9962406015037594,,,
alexnet,transfer,classify,0.001,1,RVvGV,8,absent,0.9924812030075187,,,
alexnet,transfer,classify,0.001,1,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,1,RVvGV,4,both,0.9981203007518797,,,
alexnet,transfer,classify,0.001,1,RVvGV,8,both,0.9943609022556391,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,4,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,8,present,0.9022556390977443,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,4,absent,0.9586466165413534,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,8,absent,0.8421052631578947,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,4,both,0.9755639097744361,,,
alexnet,transfer,classify,0.001,1,RVvRHGV,8,both,0.8721804511278195,,,
alexnet,transfer,classify,0.001,1,2_v_5,1,present,0.8909774436090225,,,
alexnet,transfer,classify,0.001,1,2_v_5,2,present,0.6428571428571429,,,
alexnet,transfer,classify,0.001,1,2_v_5,4,present,0.40977443609022557,,,
alexnet,transfer,classify,0.001,1,2_v_5,8,present,0.4323308270676692,,,
alexnet,transfer,classify,0.001,1,2_v_5,1,absent,0.849624060150376,,,
alexnet,transfer,classify,0.001,1,2_v_5,2,absent,0.8421052631578947,,,
alexnet,transfer,classify,0.001,1,2_v_5,4,absent,0.7481203007518797,,,
alexnet,transfer,classify,0.001,1,2_v_5,8,absent,0.6879699248120301,,,
alexnet,transfer,classify,0.001,1,2_v_5,1,both,0.8703007518796992,,,
alexnet,transfer,classify,0.001,1,2_v_5,2,both,0.7424812030075187,,,
alexnet,transfer,classify,0.001,1,2_v_5,4,both,0.5789473684210527,,,
alexnet,transfer,classify,0.001,1,2_v_5,8,both,0.5601503759398496,,,
alexnet,transfer,classify,0.001,2,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,4,present,0.9849624060150376,,,
alexnet,transfer,classify,0.001,2,RVvGV,8,present,0.9586466165413534,,,
alexnet,transfer,classify,0.001,2,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,8,absent,0.9962406015037594,,,
alexnet,transfer,classify,0.001,2,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,2,RVvGV,4,both,0.9924812030075187,,,
alexnet,transfer,classify,0.001,2,RVvGV,8,both,0.9774436090225563,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,4,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,8,present,0.924812030075188,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,4,absent,0.9586466165413534,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,8,absent,0.7894736842105263,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,4,both,0.9755639097744361,,,
alexnet,transfer,classify,0.001,2,RVvRHGV,8,both,0.8571428571428571,,,
alexnet,transfer,classify,0.001,2,2_v_5,1,present,0.9135338345864662,,,
alexnet,transfer,classify,0.001,2,2_v_5,2,present,0.6842105263157895,,,
alexnet,transfer,classify,0.001,2,2_v_5,4,present,0.44360902255639095,,,
alexnet,transfer,classify,0.001,2,2_v_5,8,present,0.6090225563909775,,,
alexnet,transfer,classify,0.001,2,2_v_5,1,absent,0.7518796992481203,,,
alexnet,transfer,classify,0.001,2,2_v_5,2,absent,0.7593984962406015,,,
alexnet,transfer,classify,0.001,2,2_v_5,4,absent,0.6804511278195489,,,
alexnet,transfer,classify,0.001,2,2_v_5,8,absent,0.5225563909774437,,,
alexnet,transfer,classify,0.001,2,2_v_5,1,both,0.8327067669172933,,,
alexnet,transfer,classify,0.001,2,2_v_5,2,both,0.7218045112781954,,,
alexnet,transfer,classify,0.001,2,2_v_5,4,both,0.5620300751879699,,,
alexnet,transfer,classify,0.001,2,2_v_5,8,both,0.5657894736842105,,,
alexnet,transfer,classify,0.001,3,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,4,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,3,RVvGV,8,present,0.981203007518797,,,
alexnet,transfer,classify,0.001,3,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,8,absent,0.9849624060150376,,,
alexnet,transfer,classify,0.001,3,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,3,RVvGV,4,both,0.9981203007518797,,,
alexnet,transfer,classify,0.001,3,RVvGV,8,both,0.9830827067669173,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,4,present,0.9887218045112782,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,8,present,0.793233082706767,,,
