,net_name,method,source_dataset,net_number,set_size,alpha,alpha_cov,beta,beta_cov,threshold_acc,discrim_threshold,log_set_size,log_discrim_threshold
23,alexnet,initialize,None,7,8,0.5737962580051915,9.034489627888545e-08,0.020388826325708622,3.394578615040611e-08,0.75,0.5735735735735735,0.9030899869919435,-0.24141086625859237
24,alexnet,initialize,None,8,1,0.36852952858245175,9.634950249787712e-06,0.04167941741722189,8.871217331623345e-06,0.75,0.3683683683683684,0.0,-0.4337176695524646
25,alexnet,initialize,None,8,2,0.359289536532059,1.6320756796805082e-06,0.04251047700080948,1.454983491018525e-06,0.75,0.35935935935935936,0.3010299956639812,-0.44447103964766316
26,alexnet,initialize,None,8,4,0.390041184419332,1.0172004749715834e-05,0.04678874582196687,7.902447452120328e-06,0.75,0.39039039039039036,0.6020599913279624,-0.40850088119948313
27,alexnet,initialize,None,8,8,0.4185985690193496,5.198197983108833e-06,0.052340066862655646,3.944673822015041e-06,0.75,0.4184184184184184,0.9030899869919435,-0.3783892064509471
28,alexnet,transfer,search stimuli (classify),1,1,0.26577631488680115,5.379231198906286e-07,0.025512181083571124,1.0849063655376642e-06,0.75,0.26626626626626626,0.0,-0.5746838515949153
29,alexnet,transfer,search stimuli (classify),1,2,0.3141448465045696,4.797141452787585e-07,0.032886408288279524,2.6331008482419687e-07,0.75,0.31431431431431434,0.3010299956639812,-0.5026358401527673
30,alexnet,transfer,search stimuli (classify),1,4,0.3893397868849349,2.3807675746548643e-05,0.054279601105972554,1.869469236645698e-05,0.75,0.3893893893893894,0.6020599913279624,-0.40961588690027456
31,alexnet,transfer,search stimuli (classify),1,8,0.43699162508518763,2.2660030423352626e-05,0.06271918801386538,1.7734414097280473e-05,0.75,0.43743743743743746,0.9030899869919435,-0.3590840512555604
32,alexnet,transfer,search stimuli (classify),2,1,0.2723468749469151,3.902343054195871e-08,0.02286666876831987,2.039848576144411e-07,0.75,0.27227227227227224,0.0,-0.5649965841917837
33,alexnet,transfer,search stimuli (classify),2,2,0.3185136061159487,7.60836760553761e-07,0.0348304615737825,4.3100660515064276e-07,0.75,0.3183183183183183,0.3010299956639812,-0.49713836824154967
34,alexnet,transfer,search stimuli (classify),2,4,0.3840784335168448,2.492221376511431e-05,0.0523435791059833,1.9803152094319798e-05,0.75,0.3843843843843844,0.6020599913279624,-0.4152342638584515
35,alexnet,transfer,search stimuli (classify),2,8,0.4283197283429675,2.1184489124794625e-05,0.06240525670628616,1.65383305742519e-05,0.75,0.42842842842842843,0.9030899869919435,-0.3681217192128103
36,alexnet,transfer,search stimuli (classify),3,1,0.2682352679338366,1.6014186313755266e-07,0.023864097513159155,4.649061576123301e-07,0.75,0.2682682682682683,0.0,-0.5714306941971935
37,alexnet,transfer,search stimuli (classify),3,2,0.3101411335777011,3.9686080805380807e-07,0.03274012305262125,2.346701984157371e-07,0.75,0.3103103103103103,0.3010299956639812,-0.5082037943917096
38,alexnet,transfer,search stimuli (classify),3,4,0.40654241293084714,2.731180234282336e-05,0.058209028701408844,2.1163669208697128e-05,0.75,0.4064064064064064,0.6020599913279624,-0.3910394546487882
39,alexnet,transfer,search stimuli (classify),3,8,0.41549578012621236,2.197138787634607e-05,0.06012376885658991,1.706315135497213e-05,0.75,0.41541541541541543,0.9030899869919435,-0.3815173915138896
40,alexnet,transfer,search stimuli (classify),4,1,0.2553223761345339,4.873028511365032e-07,0.02581680575999129,4.080808295352303e-07,0.75,0.2552552552552553,0.0,-0.5930253077920271
41,alexnet,transfer,search stimuli (classify),4,2,0.30207383546100264,2.1566665622676074e-07,0.03135416682511005,1.5924992687907676e-07,0.75,0.3023023023023023,0.3010299956639812,-0.5195585452688316
42,alexnet,transfer,search stimuli (classify),4,4,0.3758754124540366,2.530160569597518e-05,0.05048361776592354,2.061811890500531e-05,0.75,0.37537537537537535,0.6020599913279624,-0.4255342204982635
43,alexnet,transfer,search stimuli (classify),4,8,0.385933435464957,7.563547301774327e-06,0.05188118989525671,5.983165343822061e-06,0.75,0.3863863863863864,0.9030899869919435,-0.41297818355422733
44,alexnet,transfer,search stimuli (classify),5,1,0.2671633867256899,2.659145186995417e-07,0.026318265312288494,5.693358367151106e-07,0.75,0.26726726726726724,0.0,-0.5730542268614072
45,alexnet,transfer,search stimuli (classify),5,2,0.31062955487241706,4.43673719637222e-07,0.03206440273470507,2.529876917101248e-07,0.75,0.3103103103103103,0.3010299956639812,-0.5082037943917096
46,alexnet,transfer,search stimuli (classify),5,4,0.3759423233568465,2.5073196806363333e-05,0.04999207473848206,2.0476866816714766e-05,0.75,0.3763763763763764,0.6020599913279624,-0.4243776432983213
47,alexnet,transfer,search stimuli (classify),5,8,0.44054625972551903,2.5496991998448298e-05,0.06155000181836223,1.9975152190616657e-05,0.75,0.44044044044044045,0.9030899869919435,-0.35611281173979487
48,alexnet,transfer,search stimuli (classify),6,1,0.27601659875189166,1.0657477760523487e-07,0.021647134993216924,1.0296414227174403e-06,0.75,0.27627627627627627,0.0,-0.5586564061607646
49,alexnet,transfer,search stimuli (classify),6,2,0.32697458589694006,1.4700890397645104e-06,0.03502094006600649,8.403560572205592e-07,0.75,0.32732732732732733,0.3010299956639812,-0.4850177355656962
50,alexnet,transfer,search stimuli (classify),6,4,0.43260781207552385,3.671232607660277e-05,0.0673638905776324,2.8756983986838354e-05,0.75,0.43243243243243246,0.6020599913279624,-0.3640817414110702
51,alexnet,transfer,search stimuli (classify),6,8,0.5167162891049633,1.4887341002886535e-05,0.0708934581653769,1.1624333219004838e-05,0.75,0.5165165165165165,0.9030899869919435,-0.2869157865987709
52,alexnet,transfer,search stimuli (classify),7,1,0.2722808960015258,1.5124084084497458e-07,0.0229475672405669,7.748483730741965e-07,0.75,0.27227227227227224,0.0,-0.5649965841917837
53,alexnet,transfer,search stimuli (classify),7,2,0.32205143078699244,6.155572300264674e-07,0.033541568179188026,3.252530054919846e-07,0.75,0.32232232232232233,0.3010299956639812,-0.4917096165301514
54,alexnet,transfer,search stimuli (classify),7,4,0.42131532215521883,3.435747802291759e-05,0.0636520897744123,2.682464766121429e-05,0.75,0.4214214214214214,0.6020599913279624,-0.375283392390314
55,alexnet,transfer,search stimuli (classify),7,8,0.4672989651991385,2.2870197736804205e-05,0.06782279304736127,1.7882565693276157e-05,0.75,0.4674674674674675,0.9030899869919435,-0.33024860765987013
56,alexnet,transfer,search stimuli (classify),8,1,0.27406608310622477,2.309006426236533e-08,0.023431325989012295,1.2872137152228298e-07,0.75,0.27427427427427425,0.0,-0.5618149254055944
57,alexnet,transfer,search stimuli (classify),8,2,0.3255919817567597,4.3262321224656136e-07,0.034322870810753595,2.384430293284299e-07,0.75,0.3253253253253253,0.3010299956639812,-0.4876821272471079
58,alexnet,transfer,search stimuli (classify),8,4,0.4192918048781493,3.116364399851757e-05,0.06360581068565561,2.4328071763309845e-05,0.75,0.4194194194194194,0.6020599913279624,-0.377351465259687
59,alexnet,transfer,search stimuli (classify),8,8,0.4523585353594844,2.702434705671529e-05,0.06557376746148137,2.117844786335131e-05,0.75,0.45245245245245247,0.9030899869919435,-0.34442705341460017
60,alexnet,transfer,ImageNet,1,1,0.5954478926563608,0.0013081780199884314,0.16461359817151058,0.0011255013433123175,0.75,0.5955955955955956,0.0,-0.22504852249743276
61,alexnet,transfer,ImageNet,1,2,0.7325520369160016,0.0012311564528475407,0.1942946967180163,0.0012558765839979457,0.75,0.7327327327327328,0.3010299956639812,-0.13505440716759043
62,alexnet,transfer,ImageNet,1,4,0.9710491220438974,0.004809772080225829,0.26511557371474975,0.004625190826329972,0.75,0.970970970970971,0.6020599913279624,-0.012793753959737463
63,alexnet,transfer,ImageNet,1,8,1.5549203826865559,0.10486293335287299,0.46783542091502706,0.03359407051695958,0.75,1.0,0.9030899869919435,0.0
64,alexnet,transfer,ImageNet,2,1,0.7021088190079248,0.0009104406261544343,0.1479390353793954,0.0007968768817565753,0.75,0.7017017017017017,0.0,-0.1538474702593237
65,alexnet,transfer,ImageNet,2,2,0.8249788724661886,0.00030528067340110046,0.14949041596109158,0.00031296368788770625,0.75,0.8248248248248248,0.3010299956639812,-0.08363827652886655
66,alexnet,transfer,ImageNet,2,4,0.9381704688528646,0.0013749000965080035,0.1818463869093143,0.0014710016924354462,0.75,0.9379379379379379,0.6020599913279624,-0.027825897338204064
67,alexnet,transfer,ImageNet,2,8,1.0441297196612827,0.002141631728432943,0.21498360162560098,0.0016812948844316538,0.75,1.0,0.9030899869919435,0.0
68,alexnet,transfer,ImageNet,3,1,0.815872816197668,0.0026729158914152794,0.17625523593352355,0.0028443255553681056,0.75,0.8158158158158159,0.0,-0.08840787948600567
69,alexnet,transfer,ImageNet,3,2,0.9704810608708375,0.0021998816052030026,0.1640464508339973,0.002271362635962646,0.75,0.970970970970971,0.3010299956639812,-0.012793753959737463
70,alexnet,transfer,ImageNet,3,4,1.1076423358046381,0.018504083858013116,0.12214416615206446,0.009170717167289484,0.75,1.0,0.6020599913279624,0.0
71,alexnet,transfer,ImageNet,3,8,1.1086698779441606,0.014274839812251125,0.10664316635707421,0.0064451447350748516,0.75,1.0,0.9030899869919435,0.0
72,alexnet,transfer,ImageNet,4,1,0.639957369521914,0.0011703001882208226,0.15956544763423414,0.0010141980525699573,0.75,0.6396396396396397,0.0,-0.19406463006758212
73,alexnet,transfer,ImageNet,4,2,0.7571132405601313,0.0006480110470992982,0.17571923145715698,0.0006465838118723993,0.75,0.7567567567567568,0.3010299956639812,-0.12104369272477576
74,alexnet,transfer,ImageNet,4,4,0.886365830029175,0.0015158388455469062,0.24855934050483572,0.001680616780732299,0.75,0.8858858858858859,0.6020599913279624,-0.052622217528156864
75,alexnet,transfer,ImageNet,4,8,0.9820758626092961,0.0028362480915315896,0.2927971506544832,0.002686879399849176,0.75,0.9819819819819819,0.9030899869919435,-0.007896480846033815
76,alexnet,transfer,ImageNet,5,1,0.5028772601726758,0.0012206864811208254,0.13632169742717148,0.000986886101860867,0.75,0.5025025025025025,0.0,-0.298861771080963
77,alexnet,transfer,ImageNet,5,2,0.6658792470427481,0.0014591947487447863,0.18878253354887678,0.0013894779189265593,0.75,0.6656656656656657,0.3010299956639812,-0.17674384292287773
78,alexnet,transfer,ImageNet,5,4,0.8659752073592347,0.0032264475408094882,0.2472118177513235,0.003646439905402252,0.75,0.8658658658658659,0.6020599913279624,-0.06254938076116807
79,alexnet,transfer,ImageNet,5,8,1.0106225983901438,0.011135142328734736,0.43093316340357196,0.011816883924149533,0.75,1.0,0.9030899869919435,0.0
80,alexnet,transfer,ImageNet,6,1,0.7153414703560752,0.0015627521377574167,0.16365027179782712,0.0014454587425262687,0.75,0.7157157157157157,0.0,-0.1452594464249017
81,alexnet,transfer,ImageNet,6,2,0.8366623899390753,0.0006469029357922652,0.1512167084058561,0.0006772141803973714,0.75,0.8368368368368369,0.3010299956639812,-0.0773592107869659
82,alexnet,transfer,ImageNet,6,4,1.0002986825756854,0.0030140916043993942,0.15060169851604044,0.002909857302221821,0.75,1.0,0.6020599913279624,0.0
83,alexnet,transfer,ImageNet,6,8,1.146663257550182,0.009811540566277444,0.1779519105764227,0.0046660360512473095,0.75,1.0,0.9030899869919435,0.0
84,alexnet,transfer,ImageNet,7,1,0.6963257371492646,0.0018302792612511659,0.17352416158507422,0.0017100996791468404,0.75,0.6966966966966966,0.0,-0.15695624861542024
85,alexnet,transfer,ImageNet,7,2,0.8245569203887287,0.0007893193463849637,0.1725001291790002,0.0008424642278875614,0.75,0.8248248248248248,0.3010299956639812,-0.08363827652886655
86,alexnet,transfer,ImageNet,7,4,1.009301147155585,0.0026276341099385828,0.23283268597421733,0.0022983542402529446,0.75,1.0,0.6020599913279624,0.0
87,alexnet,transfer,ImageNet,7,8,1.0259153017744023,0.002364206924674167,0.25960140247739005,0.0019750289020458653,0.75,1.0,0.9030899869919435,0.0
88,alexnet,transfer,ImageNet,8,1,0.837335136538899,0.0011212023207773105,0.09662003348237497,0.0010024151801960716,0.75,0.8368368368368369,0.0,-0.0773592107869659
89,alexnet,transfer,ImageNet,8,2,0.8994618766552225,0.000522140135503524,0.12310109623944084,0.000582040365619047,0.75,0.8998998998998999,0.3010299956639812,-0.04580579649275353
90,alexnet,transfer,ImageNet,8,4,1.0406751627277375,0.0029447768949597206,0.26702023956190996,0.0023647321110221867,0.75,1.0,0.6020599913279624,0.0
91,alexnet,transfer,ImageNet,8,8,1.1193866033609787,0.007357500181811974,0.344171277498067,0.005122739236238352,0.75,1.0,0.9030899869919435,0.0
92,alexnet,transfer,Stylized ImageNet,1,1,0.8333533667227035,7.990428241993108e-05,0.015974754156220242,0.00015563151381608065,0.75,0.8338338338338338,0.0,-0.07892048681919474
93,alexnet,transfer,Stylized ImageNet,1,2,0.8202348895141017,0.0001124374009740109,0.06291782042266586,8.760128254451837e-05,0.75,0.8198198198198198,0.3010299956639812,-0.08628158646556386
94,alexnet,transfer,Stylized ImageNet,1,4,0.8620134654880519,0.00020115680032516576,0.17660538352974878,0.0002219769336353404,0.75,0.8618618618618619,0.6020599913279624,-0.06456233677232753
95,alexnet,transfer,Stylized ImageNet,1,8,1.1429158129520227,0.001983659615814009,0.2962962734972415,0.0012008275951054118,0.75,1.0,0.9030899869919435,0.0
96,alexnet,transfer,Stylized ImageNet,2,1,0.7863254256306508,4.586901000499952e-05,0.044846566743762105,2.9401478995573086e-05,0.75,0.7867867867867868,0.0,-0.10414294218657438
97,alexnet,transfer,Stylized ImageNet,2,2,0.7867767963244106,0.00014542851834476223,0.07775724110088308,0.00010983173366479454,0.75,0.7867867867867868,0.3010299956639812,-0.10414294218657438
98,alexnet,transfer,Stylized ImageNet,2,4,0.8563371234398515,0.00017533992385024717,0.16742162602284488,0.00019167504632750055,0.75,0.8558558558558559,0.6020599913279624,-0.06759937349780966
99,alexnet,transfer,Stylized ImageNet,2,8,1.0436369401174859,0.0009618110891157899,0.2905371386627398,0.000776976989638603,0.75,1.0,0.9030899869919435,0.0
100,alexnet,transfer,Stylized ImageNet,3,1,0.7654069803199053,0.00023794963539793438,0.0379937971104149,0.00012353989264943444,0.75,0.7657657657657657,0.0,-0.11590405307236472
101,alexnet,transfer,Stylized ImageNet,3,2,0.7285641580799748,0.0003299270347476304,0.09122706033425806,0.00025400874179814386,0.75,0.7287287287287287,0.3010299956639812,-0.1374341089129451
102,alexnet,transfer,Stylized ImageNet,3,4,0.7740750150804906,0.00028236470251866223,0.20320783660429453,0.00030385233434927555,0.75,0.7737737737737738,0.6020599913279624,-0.1113859943076574
103,alexnet,transfer,Stylized ImageNet,3,8,1.034580380749168,0.004646638223540442,0.31203004039837057,0.003916140921738922,0.75,1.0,0.9030899869919435,0.0
104,alexnet,transfer,Stylized ImageNet,4,1,0.7786452821666068,0.00013978596644838352,0.05083923238206482,9.232599894926374e-05,0.75,0.7787787787787788,0.0,-0.10858589123629338
105,alexnet,transfer,Stylized ImageNet,4,2,0.7192167155510296,0.0004486805146172152,0.11109742341519031,0.00036024812243360473,0.75,0.7187187187187187,0.3010299956639812,-0.14344104398368196
106,alexnet,transfer,Stylized ImageNet,4,4,0.8813749215688736,0.0004593421117844037,0.3047330165517539,0.0005337656042339872,0.75,0.8808808808808809,0.6020599913279624,-0.055082816075813675
107,alexnet,transfer,Stylized ImageNet,4,8,1.1451810048641908,0.007723054133508029,0.3530250805942728,0.005079844346611176,0.75,1.0,0.9030899869919435,0.0
108,alexnet,transfer,Stylized ImageNet,5,1,0.7904447098059917,2.1256935961992397e-05,0.04280241926946487,1.3914727446296913e-05,0.75,0.7907907907907907,0.0,-0.10193839693554091
109,alexnet,transfer,Stylized ImageNet,5,2,0.7818393894304104,9.460576892036882e-05,0.06779093789191709,6.880861905661423e-05,0.75,0.7817817817817818,0.3010299956639812,-0.10691445434868196
110,alexnet,transfer,Stylized ImageNet,5,4,0.815501878848895,0.00019701213205989087,0.15679584150919418,0.00020229216678620398,0.75,0.8158158158158159,0.6020599913279624,-0.08840787948600567
111,alexnet,transfer,Stylized ImageNet,5,8,1.0485134016933195,0.0015058429370003166,0.25255191328484566,0.0011739422859941787,0.75,1.0,0.9030899869919435,0.0
112,alexnet,transfer,Stylized ImageNet,6,1,0.7800717811335262,0.00018474506612294733,0.05167561307764451,0.00012339559677600133,0.75,0.7797797797797797,0.0,-0.10802803055341786
113,alexnet,transfer,Stylized ImageNet,6,2,0.7523344384015171,0.00021808019200441622,0.09008761925938784,0.00016752616169912673,0.75,0.7527527527527528,0.3010299956639812,-0.12334764763434006
114,alexnet,transfer,Stylized ImageNet,6,4,0.8053001716408046,0.00044126456915476577,0.22299478253528404,0.0004973904753426485,0.75,0.8048048048048048,0.6020599913279624,-0.09430943947753107
115,alexnet,transfer,Stylized ImageNet,6,8,1.0876575549727419,0.0028142263867023624,0.3161764809437724,0.002060375953595703,0.75,1.0,0.9030899869919435,0.0
116,alexnet,transfer,Stylized ImageNet,7,1,0.8317048957776129,1.2305867284321987e-05,0.025666539590945493,2.656556516875047e-05,0.75,0.8318318318318318,0.0,-0.0799644644418713
117,alexnet,transfer,Stylized ImageNet,7,2,0.855653518929393,6.794317267299423e-05,0.0724228655083538,5.829356192087164e-05,0.75,0.8558558558558559,0.3010299956639812,-0.06759937349780966
118,alexnet,transfer,Stylized ImageNet,7,4,0.9180687071162047,0.0004579661086776168,0.1710135338032308,0.0005056803826707928,0.75,0.9179179179179179,0.6020599913279624,-0.03719615255596124
119,alexnet,transfer,Stylized ImageNet,7,8,1.0992120537466554,0.001126062035207009,0.18828110033822057,0.0006945694058429567,0.75,1.0,0.9030899869919435,0.0
120,alexnet,transfer,Stylized ImageNet,8,1,0.7909673459469809,7.409669733431813e-05,0.0422845899813478,4.860390561563231e-05,0.75,0.7907907907907907,0.0,-0.10193839693554091
121,alexnet,transfer,Stylized ImageNet,8,2,0.7747674391656207,0.00012584329620349055,0.08119227400436203,9.507306577741698e-05,0.75,0.7747747747747747,0.3010299956639812,-0.11082452754308973
122,alexnet,transfer,Stylized ImageNet,8,4,0.789086633326441,0.00022341466901442384,0.22390390763067014,0.00025115309109209925,0.75,0.7887887887887888,0.6020599913279624,-0.10303927073642699
123,alexnet,transfer,Stylized ImageNet,8,8,1.0734457499636423,0.006805284936132774,0.43980850761012896,0.00627422167647518,0.75,1.0,0.9030899869919435,0.0
124,alexnet,transfer,"DomainNet, Clipart domain",1,1,0.7379720215191814,3.242597127784928e-05,0.042750762726777726,2.6671434511569272e-05,0.75,0.7377377377377378,0.0,-0.1320980003669308
125,alexnet,transfer,"DomainNet, Clipart domain",1,2,0.7711302165057574,0.00013517055565386124,0.09981596947974931,0.000108358843369554,0.75,0.7707707707707707,0.3010299956639812,-0.11307476305350046
126,alexnet,transfer,"DomainNet, Clipart domain",1,4,0.8910091504471802,0.0008446554395532597,0.1641368218044545,0.0009407213017437134,0.75,0.8908908908908909,0.6020599913279624,-0.05017548158106951
127,alexnet,transfer,"DomainNet, Clipart domain",1,8,1.0112174964611775,0.0015834630175573974,0.1979963017695842,0.001398049230398794,0.75,1.0,0.9030899869919435,0.0
128,alexnet,transfer,"DomainNet, Clipart domain",2,1,0.7335315026199567,5.2832226073833256e-05,0.04079923223777436,4.811522127104993e-05,0.75,0.7337337337337337,0.0,-0.13446151358485436
129,alexnet,transfer,"DomainNet, Clipart domain",2,2,0.7698985228115994,0.0003926128520706147,0.12019801441318963,0.0003376615109567324,0.75,0.7697697697697697,0.3010299956639812,-0.11363914842455129
130,alexnet,transfer,"DomainNet, Clipart domain",2,4,0.8953031812223773,0.0010549412092648947,0.1894397981090412,0.0011658700384356198,0.75,0.8948948948948949,0.6020599913279624,-0.04822796943006462
131,alexnet,transfer,"DomainNet, Clipart domain",2,8,0.9422091835281371,0.001005657418529736,0.21894469058494884,0.001036071721139225,0.75,0.9419419419419419,0.9030899869919435,-0.02597586479872541
132,alexnet,transfer,"DomainNet, Clipart domain",3,1,0.7380938536723467,5.8400268479006174e-05,0.04525581536476381,4.6411273468429515e-05,0.75,0.7377377377377378,0.0,-0.1320980003669308
133,alexnet,transfer,"DomainNet, Clipart domain",3,2,0.7668449380068992,0.0002190531985006039,0.10619858992892356,0.00017875677540125917,0.75,0.7667667667667668,0.3010299956639812,-0.11533671859337837
134,alexnet,transfer,"DomainNet, Clipart domain",3,4,0.8510685444234037,0.0004988333063581268,0.15484129996072593,0.0005354818341270053,0.75,0.8508508508508509,0.6020599913279624,-0.07014656251168956
135,alexnet,transfer,"DomainNet, Clipart domain",3,8,0.926545909365681,0.0008098671509933383,0.18910566328544132,0.0008732718213623527,0.75,0.9269269269269269,0.9030899869919435,-0.032954501544047984
136,alexnet,transfer,"DomainNet, Clipart domain",4,1,0.7384495601261875,2.8434016310348362e-05,0.04746012316527447,2.205450226044561e-05,0.75,0.7387387387387387,0.0,-0.13150912640294074
137,alexnet,transfer,"DomainNet, Clipart domain",4,2,0.7696461167077937,0.00020616614960831603,0.10571310446836892,0.0001684577830775099,0.75,0.7697697697697697,0.3010299956639812,-0.11363914842455129
138,alexnet,transfer,"DomainNet, Clipart domain",4,4,0.8362316504693055,0.0006940827276578855,0.16936140539762318,0.0007463980624427578,0.75,0.8358358358358359,0.6020599913279624,-0.07787901274238021
139,alexnet,transfer,"DomainNet, Clipart domain",4,8,0.9191864738859694,0.0008534218536031423,0.20815012008961728,0.0009158512620137954,0.75,0.9189189189189189,0.9030899869919435,-0.0367228070247399
140,alexnet,transfer,"DomainNet, Clipart domain",5,1,0.7155688743022016,5.048987796746865e-05,0.05358601861471295,4.0547575303444955e-05,0.75,0.7157157157157157,0.0,-0.1452594464249017
141,alexnet,transfer,"DomainNet, Clipart domain",5,2,0.7471019882269628,0.00013558239261114312,0.10326962922287286,0.00010789378601234049,0.75,0.7467467467467468,0.3010299956639812,-0.12682666075331347
142,alexnet,transfer,"DomainNet, Clipart domain",5,4,0.8624295644141897,0.0004719194727131399,0.15682696182970718,0.0005143103897392167,0.75,0.8628628628628628,0.6020599913279624,-0.06405822240126952
143,alexnet,transfer,"DomainNet, Clipart domain",5,8,0.9600587629156687,0.0010288166376727279,0.19163491489764437,0.001048064628938912,0.75,0.95995995995996,0.9030899869919435,-0.017746881055318704
144,alexnet,transfer,"DomainNet, Clipart domain",6,1,0.7524820956630828,3.7940150488911926e-05,0.03671785165618839,2.388729645343382e-05,0.75,0.7527527527527528,0.0,-0.12334764763434006
145,alexnet,transfer,"DomainNet, Clipart domain",6,2,0.7693729741576011,0.00014885339730470116,0.0914867704938839,0.00011582198421710491,0.75,0.7697697697697697,0.3010299956639812,-0.11363914842455129
146,alexnet,transfer,"DomainNet, Clipart domain",6,4,0.8401220344673085,0.0003621718291232785,0.13475816718637681,0.0003685789591533046,0.75,0.8398398398398398,0.6020599913279624,-0.07580352739728206
147,alexnet,transfer,"DomainNet, Clipart domain",6,8,0.9344584302744283,0.0006841608854482365,0.1700914708587949,0.0007452755981691013,0.75,0.934934934934935,0.9030899869919435,-0.029218611995888936
148,alexnet,transfer,"DomainNet, Clipart domain",7,1,0.7220539754169449,2.6682004687574e-05,0.04259001059454891,2.5141535267898627e-05,0.75,0.7217217217217217,0.0,-0.14163022350655333
149,alexnet,transfer,"DomainNet, Clipart domain",7,2,0.7667778874205589,0.00019966665352795683,0.1101404270502809,0.00016517221339029496,0.75,0.7667667667667668,0.3010299956639812,-0.11533671859337837
150,alexnet,transfer,"DomainNet, Clipart domain",7,4,0.8835441463693763,0.0012021366457472683,0.1837010138170701,0.0013343577080775478,0.75,0.8838838838838838,0.6020599913279624,-0.05360478464841375
