net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime,source_dataset
alexnet,initialize,classify,0.001,2,RVvGV_153,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_153,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_153,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_153,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_153,1,absent,0.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_153,2,absent,0.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_153,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_153,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_153,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_153,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_153,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_153,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_204,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_204,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_204,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_204,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_204,1,absent,0.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_204,2,absent,0.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_204,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_204,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_204,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_204,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_204,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,RVvGV_204,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,TvT_18,1,present,0.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_18,2,present,0.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_18,4,present,0.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_18,8,present,0.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_18,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_18,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_18,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_18,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_18,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,TvT_18,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,TvT_18,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,TvT_18,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,2,TvT_36,1,present,0.55859375,,,,None
alexnet,initialize,classify,0.001,2,TvT_36,2,present,0.5,,,,None
alexnet,initialize,classify,0.001,2,TvT_36,4,present,0.41796875,,,,None
alexnet,initialize,classify,0.001,2,TvT_36,8,present,0.26953125,,,,None
alexnet,initialize,classify,0.001,2,TvT_36,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_36,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_36,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_36,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_36,1,both,0.779296875,,,,None
alexnet,initialize,classify,0.001,2,TvT_36,2,both,0.75,,,,None
alexnet,initialize,classify,0.001,2,TvT_36,4,both,0.708984375,,,,None
alexnet,initialize,classify,0.001,2,TvT_36,8,both,0.634765625,,,,None
alexnet,initialize,classify,0.001,2,TvT_54,1,present,0.98828125,,,,None
alexnet,initialize,classify,0.001,2,TvT_54,2,present,0.9921875,,,,None
alexnet,initialize,classify,0.001,2,TvT_54,4,present,0.9765625,,,,None
alexnet,initialize,classify,0.001,2,TvT_54,8,present,0.85546875,,,,None
alexnet,initialize,classify,0.001,2,TvT_54,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_54,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_54,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_54,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_54,1,both,0.994140625,,,,None
alexnet,initialize,classify,0.001,2,TvT_54,2,both,0.99609375,,,,None
alexnet,initialize,classify,0.001,2,TvT_54,4,both,0.98828125,,,,None
alexnet,initialize,classify,0.001,2,TvT_54,8,both,0.927734375,,,,None
alexnet,initialize,classify,0.001,2,TvT_72,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_72,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_72,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_72,8,present,0.9921875,,,,None
alexnet,initialize,classify,0.001,2,TvT_72,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_72,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_72,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_72,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_72,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_72,2,both,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_72,4,both,1.0,,,,None
alexnet,initialize,classify,0.001,2,TvT_72,8,both,0.99609375,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_51,1,present,0.16015625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_51,2,present,0.34765625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_51,4,present,0.62890625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_51,8,present,0.890625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_51,1,absent,0.859375,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_51,2,absent,0.71875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_51,4,absent,0.546875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_51,8,absent,0.11328125,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_51,1,both,0.509765625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_51,2,both,0.533203125,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_51,4,both,0.587890625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_51,8,both,0.501953125,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_102,1,present,0.15234375,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_102,2,present,0.33203125,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_102,4,present,0.625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_102,8,present,0.94921875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_102,1,absent,0.87890625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_102,2,absent,0.6953125,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_102,4,absent,0.38671875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_102,8,absent,0.109375,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_102,1,both,0.515625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_102,2,both,0.513671875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_102,4,both,0.505859375,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_102,8,both,0.529296875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_153,1,present,0.1796875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_153,2,present,0.37109375,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_153,4,present,0.71484375,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_153,8,present,0.9765625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_153,1,absent,0.83203125,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_153,2,absent,0.66015625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_153,4,absent,0.32421875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_153,8,absent,0.03515625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_153,1,both,0.505859375,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_153,2,both,0.515625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_153,4,both,0.51953125,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_153,8,both,0.505859375,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_204,1,present,0.21875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_204,2,present,0.48046875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_204,4,present,0.8671875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_204,8,present,0.9921875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_204,1,absent,0.79296875,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_204,2,absent,0.5625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_204,4,absent,0.17578125,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_204,8,absent,0.00390625,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_204,1,both,0.505859375,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_204,2,both,0.521484375,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_204,4,both,0.521484375,,,,None
alexnet,initialize,classify,0.001,3,RVvGV_204,8,both,0.498046875,,,,None
alexnet,initialize,classify,0.001,3,TvT_18,1,present,0.453125,,,,None
alexnet,initialize,classify,0.001,3,TvT_18,2,present,0.62890625,,,,None
alexnet,initialize,classify,0.001,3,TvT_18,4,present,0.83984375,,,,None
alexnet,initialize,classify,0.001,3,TvT_18,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,3,TvT_18,1,absent,0.58984375,,,,None
alexnet,initialize,classify,0.001,3,TvT_18,2,absent,0.38671875,,,,None
alexnet,initialize,classify,0.001,3,TvT_18,4,absent,0.125,,,,None
alexnet,initialize,classify,0.001,3,TvT_18,8,absent,0.00390625,,,,None
alexnet,initialize,classify,0.001,3,TvT_18,1,both,0.521484375,,,,None
alexnet,initialize,classify,0.001,3,TvT_18,2,both,0.5078125,,,,None
alexnet,initialize,classify,0.001,3,TvT_18,4,both,0.482421875,,,,None
alexnet,initialize,classify,0.001,3,TvT_18,8,both,0.501953125,,,,None
alexnet,initialize,classify,0.001,3,TvT_36,1,present,0.45703125,,,,None
alexnet,initialize,classify,0.001,3,TvT_36,2,present,0.65234375,,,,None
alexnet,initialize,classify,0.001,3,TvT_36,4,present,0.890625,,,,None
alexnet,initialize,classify,0.001,3,TvT_36,8,present,0.9921875,,,,None
alexnet,initialize,classify,0.001,3,TvT_36,1,absent,0.57421875,,,,None
alexnet,initialize,classify,0.001,3,TvT_36,2,absent,0.36328125,,,,None
alexnet,initialize,classify,0.001,3,TvT_36,4,absent,0.109375,,,,None
alexnet,initialize,classify,0.001,3,TvT_36,8,absent,0.00390625,,,,None
alexnet,initialize,classify,0.001,3,TvT_36,1,both,0.515625,,,,None
alexnet,initialize,classify,0.001,3,TvT_36,2,both,0.5078125,,,,None
alexnet,initialize,classify,0.001,3,TvT_36,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,3,TvT_36,8,both,0.498046875,,,,None
alexnet,initialize,classify,0.001,3,TvT_54,1,present,0.48046875,,,,None
alexnet,initialize,classify,0.001,3,TvT_54,2,present,0.66015625,,,,None
alexnet,initialize,classify,0.001,3,TvT_54,4,present,0.87890625,,,,None
alexnet,initialize,classify,0.001,3,TvT_54,8,present,0.9921875,,,,None
alexnet,initialize,classify,0.001,3,TvT_54,1,absent,0.5859375,,,,None
alexnet,initialize,classify,0.001,3,TvT_54,2,absent,0.40234375,,,,None
alexnet,initialize,classify,0.001,3,TvT_54,4,absent,0.109375,,,,None
alexnet,initialize,classify,0.001,3,TvT_54,8,absent,0.00390625,,,,None
alexnet,initialize,classify,0.001,3,TvT_54,1,both,0.533203125,,,,None
alexnet,initialize,classify,0.001,3,TvT_54,2,both,0.53125,,,,None
alexnet,initialize,classify,0.001,3,TvT_54,4,both,0.494140625,,,,None
alexnet,initialize,classify,0.001,3,TvT_54,8,both,0.498046875,,,,None
alexnet,initialize,classify,0.001,3,TvT_72,1,present,0.5234375,,,,None
alexnet,initialize,classify,0.001,3,TvT_72,2,present,0.67578125,,,,None
alexnet,initialize,classify,0.001,3,TvT_72,4,present,0.9140625,,,,None
alexnet,initialize,classify,0.001,3,TvT_72,8,present,0.9921875,,,,None
alexnet,initialize,classify,0.001,3,TvT_72,1,absent,0.578125,,,,None
alexnet,initialize,classify,0.001,3,TvT_72,2,absent,0.35546875,,,,None
alexnet,initialize,classify,0.001,3,TvT_72,4,absent,0.1171875,,,,None
alexnet,initialize,classify,0.001,3,TvT_72,8,absent,0.00390625,,,,None
alexnet,initialize,classify,0.001,3,TvT_72,1,both,0.55078125,,,,None
alexnet,initialize,classify,0.001,3,TvT_72,2,both,0.515625,,,,None
alexnet,initialize,classify,0.001,3,TvT_72,4,both,0.515625,,,,None
alexnet,initialize,classify,0.001,3,TvT_72,8,both,0.498046875,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_51,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_51,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_51,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_51,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_51,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_51,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_51,4,absent,0.91796875,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_51,8,absent,0.58984375,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_51,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_51,2,both,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_51,4,both,0.958984375,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_51,8,both,0.794921875,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_102,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_102,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_102,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_102,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_102,1,absent,0.25390625,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_102,2,absent,0.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_102,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_102,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_102,1,both,0.626953125,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_102,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_102,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_102,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_153,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_153,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_153,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_153,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_153,1,absent,0.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_153,2,absent,0.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_153,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_153,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_153,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_153,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_153,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_153,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_204,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_204,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_204,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_204,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_204,1,absent,0.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_204,2,absent,0.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_204,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_204,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_204,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_204,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_204,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,RVvGV_204,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,TvT_18,1,present,0.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_18,2,present,0.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_18,4,present,0.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_18,8,present,0.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_18,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_18,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_18,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_18,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_18,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,TvT_18,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,TvT_18,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,TvT_18,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,4,TvT_36,1,present,0.17578125,,,,None
alexnet,initialize,classify,0.001,4,TvT_36,2,present,0.1328125,,,,None
alexnet,initialize,classify,0.001,4,TvT_36,4,present,0.10546875,,,,None
alexnet,initialize,classify,0.001,4,TvT_36,8,present,0.09375,,,,None
alexnet,initialize,classify,0.001,4,TvT_36,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_36,2,absent,1.0,,,,None
